skill,param,class,value,user_id
ALT:CIRCLE-RADIUS,guesses,default,0.8543232945616269,30
ALT:CIRCLE-RADIUS,slips,default,0.25011475236817304,30
ALT:CIRCLE-RADIUS,forgets,default,0.0,30
ALT:CIRCLE-AREA,prior,default,0.6874558868254397,30
ALT:CIRCLE-AREA,learns,default,0.6654212956550187,30
ALT:CIRCLE-AREA,guesses,default,0.9173788256610803,30
ALT:CIRCLE-AREA,slips,default,0.10583707146971745,30
ALT:CIRCLE-AREA,forgets,default,0.0,30
ALT:CIRCLE-CIRCUMFERENCE,prior,default,4.612262826165664e-06,30
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.9990571930011363,30
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,0.0009428069980502595,30
ALT:CIRCLE-CIRCUMFERENCE,slips,default,1.5379023465550283e-06,30
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,30
ALT:CIRCLE-DIAMETER,prior,default,0.9040411748323732,30
ALT:CIRCLE-DIAMETER,learns,default,0.45317203567852293,30
ALT:CIRCLE-DIAMETER,guesses,default,0.8559141811804255,30
ALT:CIRCLE-DIAMETER,slips,default,0.2553578748408518,30
ALT:CIRCLE-DIAMETER,forgets,default,0.0,30
ALT:TRAPEZOID-AREA,prior,default,0.025003652565893375,31
ALT:TRAPEZOID-AREA,learns,default,0.006128374715885337,31
ALT:TRAPEZOID-AREA,guesses,default,0.0,31
ALT:TRAPEZOID-AREA,slips,default,1.0,31
ALT:TRAPEZOID-AREA,forgets,default,0.0,31
ALT:TRAPEZOID-HEIGHT,prior,default,0.7681907705665002,31
ALT:TRAPEZOID-HEIGHT,learns,default,0.15852365307276708,31
ALT:TRAPEZOID-HEIGHT,guesses,default,0.4569574560821032,31
ALT:TRAPEZOID-HEIGHT,slips,default,0.48832033137735403,31
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,31
ALT:TRAPEZOID-BASE,prior,default,0.9994958179869999,31
ALT:TRAPEZOID-BASE,learns,default,0.7732761014229377,31
ALT:TRAPEZOID-BASE,guesses,default,1.0,31
ALT:TRAPEZOID-BASE,slips,default,0.0,31
ALT:TRAPEZOID-BASE,forgets,default,0.0,31
ALT:TRAPEZOID-AREA,prior,default,0.012851103690456946,32
ALT:TRAPEZOID-AREA,learns,default,0.9162467418872522,32
ALT:TRAPEZOID-AREA,guesses,default,0.07728074401233731,32
ALT:TRAPEZOID-AREA,slips,default,0.013815803686125717,32
ALT:TRAPEZOID-AREA,forgets,default,0.0,32
ALT:TRAPEZOID-HEIGHT,prior,default,0.00041633606209397716,32
ALT:TRAPEZOID-HEIGHT,learns,default,0.680968536184039,32
ALT:TRAPEZOID-HEIGHT,guesses,default,0.2418679709830441,32
ALT:TRAPEZOID-HEIGHT,slips,default,0.000610895453194972,32
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,32
ALT:TRAPEZOID-BASE,prior,default,0.01431207968993657,32
ALT:TRAPEZOID-BASE,learns,default,0.09969920601927255,32
ALT:TRAPEZOID-BASE,guesses,default,0.0,32
ALT:TRAPEZOID-BASE,slips,default,1.0,32
ALT:TRAPEZOID-BASE,forgets,default,0.0,32
ALT:PENTAGON-AREA,prior,default,0.978377939237587,33
ALT:PENTAGON-AREA,learns,default,0.638081788921613,33
ALT:PENTAGON-AREA,guesses,default,0.9236266960374133,33
ALT:PENTAGON-AREA,slips,default,0.20083783523823415,33
ALT:PENTAGON-AREA,forgets,default,0.0,33
ALT:PENTAGON-SIDE,prior,default,0.9915551476221225,33
ALT:PENTAGON-SIDE,learns,default,0.7580682057588476,33
ALT:PENTAGON-SIDE,guesses,default,0.9999997743399963,33
ALT:PENTAGON-SIDE,slips,default,0.10011152362317381,33
ALT:PENTAGON-SIDE,forgets,default,0.0,33
ALT:TRIANGLE-AREA,prior,default,0.9851656458203231,33
ALT:TRIANGLE-AREA,learns,default,0.9197410662648692,33
ALT:TRIANGLE-AREA,guesses,default,1.0,33
ALT:TRIANGLE-AREA,slips,default,0.0,33
ALT:TRIANGLE-AREA,forgets,default,0.0,33
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,0.9854864785883665,33
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.8517826684182968,33
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.9997622265806705,33
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,0.22264328517847945,33
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,33
ALT:CIRCLE-DIAMETER,prior,default,0.9871311875602612,33
ALT:CIRCLE-DIAMETER,learns,default,0.009929048098982048,33
ALT:CIRCLE-DIAMETER,guesses,default,0.5024946467585735,33
ALT:CIRCLE-DIAMETER,slips,default,0.5000323581075603,33
ALT:CIRCLE-DIAMETER,forgets,default,0.0,33
ALT:CIRCLE-RADIUS,prior,default,0.4795883199829182,33
ALT:CIRCLE-RADIUS,learns,default,1.0,33
ALT:CIRCLE-RADIUS,guesses,default,0.0,33
ALT:CIRCLE-RADIUS,slips,default,1.0,33
ALT:CIRCLE-RADIUS,forgets,default,0.0,33
ALT:CIRCLE-AREA,prior,default,0.08673269692656509,33
ALT:CIRCLE-AREA,learns,default,0.8684980728975515,33
ALT:CIRCLE-AREA,guesses,default,0.11621891571956817,33
ALT:CIRCLE-AREA,slips,default,0.08972629946522105,33
ALT:CIRCLE-AREA,forgets,default,0.0,33
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.2607685795080116,33
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.9999996200617909,33
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,3.799380647789475e-07,33
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.20683307138045537,33
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,33
ALT:CIRCLE-AREA,prior,default,0.9999643242408992,34
ALT:CIRCLE-AREA,learns,default,0.9918896108461639,34
ALT:CIRCLE-AREA,guesses,default,1.0,34
ALT:CIRCLE-AREA,slips,default,0.0,34
ALT:CIRCLE-AREA,forgets,default,0.0,34
ALT:COMPOSE-BY-ADDITION,prior,default,0.08473035759974962,34
ALT:COMPOSE-BY-ADDITION,learns,default,0.3580803330113927,34
ALT:COMPOSE-BY-ADDITION,guesses,default,0.6528446340905764,34
ALT:COMPOSE-BY-ADDITION,slips,default,0.1280349330847008,34
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,34
ALT:PARALLELOGRAM-AREA,prior,default,0.9480055728771686,34
ALT:PARALLELOGRAM-AREA,learns,default,1.0,34
ALT:PARALLELOGRAM-AREA,guesses,default,1.0,34
ALT:PARALLELOGRAM-AREA,slips,default,0.0,34
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,34
ALT:PARALLELOGRAM-AREA,prior,default,0.9829282724849568,35
ALT:PARALLELOGRAM-AREA,learns,default,0.5774975217901468,35
ALT:PARALLELOGRAM-AREA,guesses,default,1.0,35
ALT:PARALLELOGRAM-AREA,slips,default,0.03451794497565485,35
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,35
ALT:PARALLELOGRAM-SIDE,prior,default,0.8874615291491347,35
ALT:PARALLELOGRAM-SIDE,learns,default,0.6714033676877783,35
ALT:PARALLELOGRAM-SIDE,guesses,default,1.0,35
ALT:PARALLELOGRAM-SIDE,slips,default,0.0,35
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,35
ALT:COMPOSE-BY-ADDITION,prior,default,0.07196833047018344,35
ALT:COMPOSE-BY-ADDITION,learns,default,0.9307497254586681,35
ALT:COMPOSE-BY-ADDITION,guesses,default,0.06925022875698729,35
ALT:COMPOSE-BY-ADDITION,slips,default,0.3668589523429881,35
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,35
ALT:TRAPEZOID-AREA,prior,default,0.080595083213382,35
ALT:TRAPEZOID-AREA,learns,default,0.23582516287582214,35
ALT:TRAPEZOID-AREA,guesses,default,0.34842728746469553,35
ALT:TRAPEZOID-AREA,slips,default,0.27968827708313365,35
ALT:TRAPEZOID-AREA,forgets,default,0.0,35
ALT:TRAPEZOID-BASE,prior,default,0.0598804605804807,35
ALT:TRAPEZOID-BASE,learns,default,0.9999547935244126,35
ALT:TRAPEZOID-BASE,guesses,default,4.520647549430274e-05,35
ALT:TRAPEZOID-BASE,slips,default,0.029070471448473023,35
ALT:TRAPEZOID-BASE,forgets,default,0.0,35
ALT:TRAPEZOID-HEIGHT,prior,default,0.0007899374702224047,35
ALT:TRAPEZOID-HEIGHT,learns,default,0.542189335457422,35
ALT:TRAPEZOID-HEIGHT,guesses,default,0.01189559807765419,35
ALT:TRAPEZOID-HEIGHT,slips,default,0.05670599182028119,35
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,35
ALT:TRIANGLE-AREA,prior,default,0.0007346621582264582,35
ALT:TRIANGLE-AREA,learns,default,0.16875628572301973,35
ALT:TRIANGLE-AREA,guesses,default,0.41699769078748655,35
ALT:TRIANGLE-AREA,slips,default,0.230454887331135,35
ALT:TRIANGLE-AREA,forgets,default,0.0,35
ALT:TRIANGLE-SIDE,prior,default,0.020657003148617504,35
ALT:TRIANGLE-SIDE,learns,default,0.995331660701632,35
ALT:TRIANGLE-SIDE,guesses,default,0.004664952958172544,35
ALT:TRIANGLE-SIDE,slips,default,0.3350302068595133,35
ALT:TRIANGLE-SIDE,forgets,default,0.0,35
ALT:PENTAGON-AREA,prior,default,0.061074601327309234,35
ALT:PENTAGON-AREA,learns,default,0.4115131453832018,35
ALT:PENTAGON-AREA,guesses,default,0.1733696303847393,35
ALT:PENTAGON-AREA,slips,default,0.23723039808286797,35
ALT:PENTAGON-AREA,forgets,default,0.0,35
ALT:PENTAGON-SIDE,prior,default,1.851780408112332e-08,35
ALT:PENTAGON-SIDE,learns,default,0.17423657561201936,35
ALT:PENTAGON-SIDE,guesses,default,0.019991653018520864,35
ALT:PENTAGON-SIDE,slips,default,0.28755713353041445,35
ALT:PENTAGON-SIDE,forgets,default,0.0,35
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,3.663240399876592e-10,35
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.1549451933406344,35
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.38223309756312307,35
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,0.0007407530831321439,35
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,35
ALT:CIRCLE-RADIUS,prior,default,0.0004085109033274269,35
ALT:CIRCLE-RADIUS,learns,default,0.021656884398461595,35
ALT:CIRCLE-RADIUS,guesses,default,0.5151961526630758,35
ALT:CIRCLE-RADIUS,slips,default,0.3456293954042746,35
ALT:CIRCLE-RADIUS,forgets,default,0.0,35
ALT:CIRCLE-AREA,prior,default,5.4522083412038335e-05,35
ALT:CIRCLE-AREA,learns,default,0.4283040688469791,35
ALT:CIRCLE-AREA,guesses,default,0.1287910701760698,35
ALT:CIRCLE-AREA,slips,default,0.16758776978983017,35
ALT:CIRCLE-AREA,forgets,default,0.0,35
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.023227540667953312,35
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.9717487818352386,35
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,0.028251193643993,35
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.08530571028275094,35
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,35
ALT:CIRCLE-DIAMETER,prior,default,0.20481661201207743,35
ALT:CIRCLE-DIAMETER,learns,default,0.46623263500444745,35
ALT:CIRCLE-DIAMETER,guesses,default,0.6410864989985712,35
ALT:CIRCLE-DIAMETER,slips,default,0.11288480311510628,35
ALT:CIRCLE-DIAMETER,forgets,default,0.0,35
ALT:PARALLELOGRAM-AREA,prior,default,0.07590034518293148,36
ALT:PARALLELOGRAM-AREA,learns,default,0.41692700790010573,36
ALT:PARALLELOGRAM-AREA,guesses,default,0.6300329921542912,36
ALT:PARALLELOGRAM-AREA,slips,default,0.04961350394483704,36
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,36
ALT:PARALLELOGRAM-SIDE,prior,default,0.9046368305107754,36
ALT:PARALLELOGRAM-SIDE,learns,default,0.4145455111358543,36
ALT:PARALLELOGRAM-SIDE,guesses,default,0.9194778895347017,36
ALT:PARALLELOGRAM-SIDE,slips,default,0.1449212271860715,36
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,36
ALT:COMPOSE-BY-ADDITION,prior,default,0.954268666724739,36
ALT:COMPOSE-BY-ADDITION,learns,default,0.9023689738521944,36
ALT:COMPOSE-BY-ADDITION,guesses,default,0.9998918674197024,36
ALT:COMPOSE-BY-ADDITION,slips,default,0.09111874293081106,36
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,36
ALT:TRAPEZOID-AREA,prior,default,0.0028170698175063492,36
ALT:TRAPEZOID-AREA,learns,default,0.9909180968129688,36
ALT:TRAPEZOID-AREA,guesses,default,0.009081903120053943,36
ALT:TRAPEZOID-AREA,slips,default,0.0007053823555187193,36
ALT:TRAPEZOID-AREA,forgets,default,0.0,36
ALT:TRAPEZOID-HEIGHT,prior,default,0.025749253024121718,36
ALT:TRAPEZOID-HEIGHT,learns,default,0.6059420952463814,36
ALT:TRAPEZOID-HEIGHT,guesses,default,0.008439658134519964,36
ALT:TRAPEZOID-HEIGHT,slips,default,0.2607004327474661,36
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,36
ALT:TRAPEZOID-BASE,prior,default,0.9975863214284161,36
ALT:TRAPEZOID-BASE,learns,default,0.8898489872524593,36
ALT:TRAPEZOID-BASE,guesses,default,0.9999960502266895,36
ALT:TRAPEZOID-BASE,slips,default,0.14291251908298905,36
ALT:TRAPEZOID-BASE,forgets,default,0.0,36
ALT:TRIANGLE-AREA,prior,default,0.9965374869803488,36
ALT:TRIANGLE-AREA,learns,default,0.8304517083498312,36
ALT:TRIANGLE-AREA,guesses,default,1.0,36
ALT:TRIANGLE-AREA,slips,default,0.0,36
ALT:TRIANGLE-AREA,forgets,default,0.0,36
ALT:TRIANGLE-SIDE,prior,default,0.5854697229095961,36
ALT:TRIANGLE-SIDE,learns,default,0.3111920495601861,36
ALT:TRIANGLE-SIDE,guesses,default,0.8868445861099626,36
ALT:TRIANGLE-SIDE,slips,default,0.22527709754217615,36
ALT:TRIANGLE-SIDE,forgets,default,0.0,36
ALT:PENTAGON-AREA,prior,default,0.011180187071027994,36
ALT:PENTAGON-AREA,learns,default,0.5846013775421234,36
ALT:PENTAGON-AREA,guesses,default,0.017314766999203677,36
ALT:PENTAGON-AREA,slips,default,0.1468156547725994,36
ALT:PENTAGON-AREA,forgets,default,0.0,36
ALT:PENTAGON-SIDE,prior,default,0.9994322248568897,36
ALT:PENTAGON-SIDE,learns,default,0.8783735370542871,36
ALT:PENTAGON-SIDE,guesses,default,1.0,36
ALT:PENTAGON-SIDE,slips,default,0.0,36
ALT:PENTAGON-SIDE,forgets,default,0.0,36
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,0.9009188592539207,36
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.6750510944680077,36
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,1.0,36
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,0.0,36
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,36
ALT:CIRCLE-RADIUS,prior,default,0.9018028363466846,36
ALT:CIRCLE-RADIUS,learns,default,0.80500794578725,36
ALT:CIRCLE-RADIUS,guesses,default,1.0,36
ALT:CIRCLE-RADIUS,slips,default,0.0,36
ALT:CIRCLE-RADIUS,forgets,default,0.0,36
ALT:CIRCLE-DIAMETER,prior,default,0.9081280049101953,36
ALT:CIRCLE-DIAMETER,learns,default,0.4610687775905702,36
ALT:CIRCLE-DIAMETER,guesses,default,1.0,36
ALT:CIRCLE-DIAMETER,slips,default,0.0,36
ALT:CIRCLE-DIAMETER,forgets,default,0.0,36
ALT:CIRCLE-AREA,prior,default,0.032828685957635606,36
ALT:CIRCLE-AREA,learns,default,0.7891355623611086,36
ALT:CIRCLE-AREA,guesses,default,0.12729619423759908,36
ALT:CIRCLE-AREA,slips,default,0.10603661100793071,36
ALT:CIRCLE-AREA,forgets,default,0.0,36
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.0038754715172339693,36
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.9508390882022328,36
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,0.049160579363917295,36
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.0009805428231877233,36
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,36
ALT:PARALLELOGRAM-AREA,prior,default,0.4666088912082798,37
ALT:PARALLELOGRAM-AREA,learns,default,0.6409387971263014,37
ALT:PARALLELOGRAM-AREA,guesses,default,0.9999989814016398,37
ALT:PARALLELOGRAM-AREA,slips,default,0.17142189828932008,37
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,37
ALT:PARALLELOGRAM-SIDE,prior,default,0.9957024360671447,37
ALT:PARALLELOGRAM-SIDE,learns,default,0.9909780151677188,37
ALT:PARALLELOGRAM-SIDE,guesses,default,1.0,37
ALT:PARALLELOGRAM-SIDE,slips,default,0.0,37
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,37
ALT:COMPOSE-BY-ADDITION,prior,default,0.5565546860286633,37
ALT:COMPOSE-BY-ADDITION,learns,default,0.21865476311743104,37
ALT:COMPOSE-BY-ADDITION,guesses,default,0.7507919848796629,37
ALT:COMPOSE-BY-ADDITION,slips,default,0.5181738249959881,37
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,37
ALT:TRAPEZOID-AREA,prior,default,2.430805557542062e-05,37
ALT:TRAPEZOID-AREA,learns,default,0.9327611075048304,37
ALT:TRAPEZOID-AREA,guesses,default,0.06690033377279214,37
ALT:TRAPEZOID-AREA,slips,default,1.2605760431785593e-05,37
ALT:TRAPEZOID-AREA,forgets,default,0.0,37
ALT:TRAPEZOID-BASE,prior,default,0.021702175382991098,37
ALT:TRAPEZOID-BASE,learns,default,0.9999080713971694,37
ALT:TRAPEZOID-BASE,guesses,default,9.192860204668622e-05,37
ALT:TRAPEZOID-BASE,slips,default,0.010735083129536716,37
ALT:TRAPEZOID-BASE,forgets,default,0.0,37
ALT:TRAPEZOID-HEIGHT,prior,default,2.6232582802022556e-05,37
ALT:TRAPEZOID-HEIGHT,learns,default,0.007518591578234311,37
ALT:TRAPEZOID-HEIGHT,guesses,default,0.0,37
ALT:TRAPEZOID-HEIGHT,slips,default,1.0,37
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,37
ALT:TRIANGLE-AREA,prior,default,0.9984190336365085,37
ALT:TRIANGLE-AREA,learns,default,0.8925019951053066,37
ALT:TRIANGLE-AREA,guesses,default,0.9999989048976907,37
ALT:TRIANGLE-AREA,slips,default,0.20002362115247246,37
ALT:TRIANGLE-AREA,forgets,default,0.0,37
ALT:TRIANGLE-SIDE,prior,default,0.9925782203560344,37
ALT:TRIANGLE-SIDE,learns,default,0.35454944973679825,37
ALT:TRIANGLE-SIDE,guesses,default,0.513392889586743,37
ALT:TRIANGLE-SIDE,slips,default,0.3996634025587687,37
ALT:TRIANGLE-SIDE,forgets,default,0.0,37
ALT:PENTAGON-AREA,prior,default,0.009442870913896282,37
ALT:PENTAGON-AREA,learns,default,0.5673357770000725,37
ALT:PENTAGON-AREA,guesses,default,0.2696319298102565,37
ALT:PENTAGON-AREA,slips,default,0.2247518002576194,37
ALT:PENTAGON-AREA,forgets,default,0.0,37
ALT:PENTAGON-SIDE,prior,default,0.07777329090660379,37
ALT:PENTAGON-SIDE,learns,default,0.5365341076414367,37
ALT:PENTAGON-SIDE,guesses,default,0.2939312497023999,37
ALT:PENTAGON-SIDE,slips,default,0.21572387273733581,37
ALT:PENTAGON-SIDE,forgets,default,0.0,37
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,1.6770258391271653e-08,37
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.21474288728862764,37
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.0012368921952224355,37
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,0.20491790349090006,37
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,37
ALT:CIRCLE-RADIUS,prior,default,0.001500737255670795,37
ALT:CIRCLE-RADIUS,learns,default,0.43744440830045483,37
ALT:CIRCLE-RADIUS,guesses,default,0.0009857685954612456,37
ALT:CIRCLE-RADIUS,slips,default,0.37111881341638653,37
ALT:CIRCLE-RADIUS,forgets,default,0.0,37
ALT:CIRCLE-AREA,prior,default,0.11729935307626639,37
ALT:CIRCLE-AREA,learns,default,0.9315488584111093,37
ALT:CIRCLE-AREA,guesses,default,0.06483153486115349,37
ALT:CIRCLE-AREA,slips,default,0.2531436031287418,37
ALT:CIRCLE-AREA,forgets,default,0.0,37
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.0003504471973342814,37
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.9568986054956292,37
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,0.04310139450437073,37
ALT:CIRCLE-CIRCUMFERENCE,slips,default,2.9313067051621415e-05,37
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,37
ALT:CIRCLE-DIAMETER,prior,default,0.027631244845529566,37
ALT:CIRCLE-DIAMETER,learns,default,0.9979896500981209,37
ALT:CIRCLE-DIAMETER,guesses,default,0.0020103499018790604,37
ALT:CIRCLE-DIAMETER,slips,default,0.07889275923364175,37
ALT:CIRCLE-DIAMETER,forgets,default,0.0,37
ALT:PARALLELOGRAM-AREA,prior,default,0.9970450436558915,38
ALT:PARALLELOGRAM-AREA,learns,default,0.871406298859733,38
ALT:PARALLELOGRAM-AREA,guesses,default,1.0,38
ALT:PARALLELOGRAM-AREA,slips,default,0.0,38
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,38
ALT:PARALLELOGRAM-SIDE,prior,default,0.006143296013507312,38
ALT:PARALLELOGRAM-SIDE,learns,default,0.9991048336640324,38
ALT:PARALLELOGRAM-SIDE,guesses,default,0.000895166335967652,38
ALT:PARALLELOGRAM-SIDE,slips,default,0.0012273697693017725,38
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,38
ALT:COMPOSE-BY-ADDITION,prior,default,0.9998352073017649,38
ALT:COMPOSE-BY-ADDITION,learns,default,0.9291427066319768,38
ALT:COMPOSE-BY-ADDITION,guesses,default,0.9999999999999739,38
ALT:COMPOSE-BY-ADDITION,slips,default,0.09523889959837528,38
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,38
ALT:TRAPEZOID-AREA,prior,default,0.001594432687544759,38
ALT:TRAPEZOID-AREA,learns,default,0.9972666964457713,38
ALT:TRAPEZOID-AREA,guesses,default,0.0027332821489066583,38
ALT:TRAPEZOID-AREA,slips,default,0.0007976718027216316,38
ALT:TRAPEZOID-AREA,forgets,default,0.0,38
ALT:TRAPEZOID-BASE,prior,default,0.5120345896796988,38
ALT:TRAPEZOID-BASE,learns,default,0.26619988540064704,38
ALT:TRAPEZOID-BASE,guesses,default,0.6662503712876712,38
ALT:TRAPEZOID-BASE,slips,default,0.33308517374035745,38
ALT:TRAPEZOID-BASE,forgets,default,0.0,38
ALT:TRAPEZOID-HEIGHT,prior,default,0.06368718537541032,38
ALT:TRAPEZOID-HEIGHT,learns,default,0.16933078406778024,38
ALT:TRAPEZOID-HEIGHT,guesses,default,0.4896572199512603,38
ALT:TRAPEZOID-HEIGHT,slips,default,0.4699629993883606,38
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,38
ALT:TRIANGLE-AREA,prior,default,0.9437077807973884,38
ALT:TRIANGLE-AREA,learns,default,0.4516704244672314,38
ALT:TRIANGLE-AREA,guesses,default,0.9998139947667012,38
ALT:TRIANGLE-AREA,slips,default,0.08420590096473295,38
ALT:TRIANGLE-AREA,forgets,default,0.0,38
ALT:TRIANGLE-SIDE,prior,default,0.143901261857457,38
ALT:TRIANGLE-SIDE,learns,default,0.011506128674596706,38
ALT:TRIANGLE-SIDE,guesses,default,0.40704775522881026,38
ALT:TRIANGLE-SIDE,slips,default,0.6360675106382593,38
ALT:TRIANGLE-SIDE,forgets,default,0.0,38
ALT:PENTAGON-AREA,prior,default,0.013653623334873485,38
ALT:PENTAGON-AREA,learns,default,0.19326058120825285,38
ALT:PENTAGON-AREA,guesses,default,0.3578633017835168,38
ALT:PENTAGON-AREA,slips,default,0.2456862934390048,38
ALT:PENTAGON-AREA,forgets,default,0.0,38
ALT:PENTAGON-SIDE,prior,default,0.9910016849611462,38
ALT:PENTAGON-SIDE,learns,default,0.5629090727560195,38
ALT:PENTAGON-SIDE,guesses,default,0.9499889359740943,38
ALT:PENTAGON-SIDE,slips,default,0.08337777982656147,38
ALT:PENTAGON-SIDE,forgets,default,0.0,38
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,0.4770011856810098,38
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.21095167581614932,38
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.8413723400236423,38
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,0.14878605914784374,38
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,38
ALT:CIRCLE-RADIUS,prior,default,0.9716145071103031,38
ALT:CIRCLE-RADIUS,learns,default,0.8796874953722215,38
ALT:CIRCLE-RADIUS,guesses,default,1.0,38
ALT:CIRCLE-RADIUS,slips,default,0.0,38
ALT:CIRCLE-RADIUS,forgets,default,0.0,38
ALT:CIRCLE-AREA,prior,default,0.013740421152173513,38
ALT:CIRCLE-AREA,learns,default,0.5741123351891251,38
ALT:CIRCLE-AREA,guesses,default,0.24792105474047824,38
ALT:CIRCLE-AREA,slips,default,0.08858022868607864,38
ALT:CIRCLE-AREA,forgets,default,0.0,38
ALT:CIRCLE-DIAMETER,prior,default,0.9941396377599111,38
ALT:CIRCLE-DIAMETER,learns,default,0.7799621444116028,38
ALT:CIRCLE-DIAMETER,guesses,default,0.99806509919561,38
ALT:CIRCLE-DIAMETER,slips,default,0.16687320849960735,38
ALT:CIRCLE-DIAMETER,forgets,default,0.0,38
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.004755037143382732,38
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.3324387415832317,38
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,0.3842853387546466,38
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.2336267396098708,38
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,38
ALT:CIRCLE-AREA,prior,default,0.0012518542821191713,39
ALT:CIRCLE-AREA,learns,default,0.13113897758072493,39
ALT:CIRCLE-AREA,guesses,default,0.3184862710264456,39
ALT:CIRCLE-AREA,slips,default,0.2145408189270267,39
ALT:CIRCLE-AREA,forgets,default,0.0,39
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.053526091032617434,39
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.8195970941701426,39
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,0.1208744955541494,39
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.25612793136849155,39
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,39
ALT:PARALLELOGRAM-AREA,prior,default,0.26773949626440935,39
ALT:PARALLELOGRAM-AREA,learns,default,1.0,39
ALT:PARALLELOGRAM-AREA,guesses,default,1.0,39
ALT:PARALLELOGRAM-AREA,slips,default,0.0,39
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,39
ALT:COMPOSE-BY-ADDITION,prior,default,0.20694616125639417,39
ALT:COMPOSE-BY-ADDITION,learns,default,1.0,39
