,Predicted Error Rate (Original),Student_ID,Success,Skill,Opportunity,Problem,Step
4336,0.1079,56,1,ALT:PENTAGON-AREA,8,PENTAGON,(AREA QUESTION1)
4337,0.1386,56,1,ALT:PENTAGON-SIDE,15,PENTAGON,(APOTHEM QUESTION2)
4338,0.1216,56,1,ALT:PENTAGON-SIDE,16,PENTAGON,(SIDE QUESTION3)
4339,0.4063,56,1,ALT:CIRCLE-RADIUS,1,CIRCLE_O,(RADIUS QUESTION1)
4340,0.3658,56,0,ALT:CIRCLE-AREA,1,CIRCLE_O,(AREA QUESTION1)
4341,0.2846,56,0,ALT:CIRCLE-CIRCUMFERENCE,1,CIRCLE_O,(CIRCUMFERENCE QUESTION1)
4342,0.3452,56,1,ALT:CIRCLE-DIAMETER,1,CIRCLE_O,(DIAMETER QUESTION2)
4343,0.342,56,1,ALT:CIRCLE-AREA,2,CIRCLE_O,(AREA QUESTION2)
4344,0.27,56,1,ALT:CIRCLE-CIRCUMFERENCE,2,CIRCLE_O,(CIRCUMFERENCE QUESTION2)
4345,0.3953,56,0,ALT:CIRCLE-RADIUS,2,CIRCLE_O,(RADIUS QUESTION3)
4346,0.3287,56,1,ALT:CIRCLE-DIAMETER,2,CIRCLE_O,(DIAMETER QUESTION3)
4347,0.2559,56,0,ALT:CIRCLE-CIRCUMFERENCE,3,CIRCLE_O,(CIRCUMFERENCE QUESTION3)
4348,0.3127,56,1,ALT:CIRCLE-DIAMETER,3,CIRCLE_O,(DIAMETER QUESTION4)
4349,0.3844,56,0,ALT:CIRCLE-RADIUS,3,CIRCLE_O,(RADIUS QUESTION4)
4350,0.3189,56,0,ALT:CIRCLE-AREA,3,CIRCLE_O,(AREA QUESTION4)
4351,0.2967,56,0,ALT:CIRCLE-AREA,4,LAWN_SPRINKLER,(AREA QUESTION1)
4352,0.3736,56,0,ALT:CIRCLE-RADIUS,4,COVERING_POOL,(RADIUS QUESTION1)
4353,0.2971,56,0,ALT:CIRCLE-DIAMETER,4,COVERING_POOL,(DIAMETER QUESTION1)
4354,0.2754,56,1,ALT:CIRCLE-AREA,5,DOG_ON_A_ROPE,(AREA QUESTION1)
4355,0.2424,56,1,ALT:CIRCLE-CIRCUMFERENCE,4,DOG_ON_A_ROPE,(CIRCUMFERENCE QUESTION1)
4356,0.2551,56,1,ALT:CIRCLE-AREA,6,LAWN_SPRINKLER_2,(WATERED-LAWN-AREA QUESTION1)
4357,0.0776,56,0,ALT:PARALLELOGRAM-AREA,16,LAWN_SPRINKLER_2,(TOTAL-LAWN-AREA QUESTION1)
4358,0.2672,56,1,ALT:COMPOSE-BY-ADDITION,7,LAWN_SPRINKLER_2,(UNWATERED-LAWN-AREA QUESTION1)
4359,0.363,56,1,ALT:CIRCLE-RADIUS,5,CIRCLE_DIAMETER,(RADIUS QUESTION1)
4360,0.2359,56,1,ALT:CIRCLE-AREA,7,CIRCLE_DIAMETER,(AREA QUESTION1)
4361,0.2293,56,1,ALT:CIRCLE-CIRCUMFERENCE,5,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1)
4362,0.3525,56,1,ALT:CIRCLE-RADIUS,6,CIRCLE_AREA,(RADIUS QUESTION3)
4363,0.282,56,1,ALT:CIRCLE-DIAMETER,5,CIRCLE_AREA,(DIAMETER QUESTION3)
4364,0.2167,56,0,ALT:CIRCLE-CIRCUMFERENCE,6,CIRCLE_AREA,(CIRCUMFERENCE QUESTION3)
4365,0.2674,56,1,ALT:CIRCLE-DIAMETER,6,CIRCLE_RADIUS,(DIAMETER QUESTION2)
4366,0.2176,56,1,ALT:CIRCLE-AREA,8,CIRCLE_RADIUS,(AREA QUESTION2)
4367,0.2046,56,1,ALT:CIRCLE-CIRCUMFERENCE,7,CIRCLE_RADIUS,(CIRCUMFERENCE QUESTION2)
4368,0.3421,56,1,ALT:CIRCLE-RADIUS,7,CIRCLE_DIAMETER,(RADIUS QUESTION1)
4369,0.2004,56,1,ALT:CIRCLE-AREA,9,CIRCLE_DIAMETER,(AREA QUESTION1)
4370,0.193,56,1,ALT:CIRCLE-CIRCUMFERENCE,8,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1)
4371,0.3319,56,0,ALT:CIRCLE-RADIUS,8,CIRCLE_CIRCUMFERENCE,(RADIUS QUESTION4)
4372,0.2532,56,1,ALT:CIRCLE-DIAMETER,7,CIRCLE_CIRCUMFERENCE,(DIAMETER QUESTION4)
4373,0.1842,56,1,ALT:CIRCLE-AREA,10,CIRCLE_CIRCUMFERENCE,(AREA QUESTION4)
4374,0.3218,56,1,ALT:CIRCLE-RADIUS,9,COVERING_POOL,(RADIUS QUESTION1)
4375,0.2396,56,0,ALT:CIRCLE-DIAMETER,8,COVERING_POOL,(DIAMETER QUESTION1)
4376,0.4299,56,1,ALT:TRIANGLE-SIDE,5,TROGS,(TROG-HEIGHT QUESTION1)
4377,0.2043,56,0,ALT:TRIANGLE-AREA,10,TROGS,(TROG-AREA QUESTION1)
4378,0.0768,56,1,ALT:PARALLELOGRAM-AREA,17,TROGS,(SQUARE-AREA QUESTION1)
4379,0.2672,56,1,ALT:COMPOSE-BY-ADDITION,8,TROGS,(SCRAP-METAL-AREA QUESTION1)
4380,0.076,56,1,ALT:PARALLELOGRAM-AREA,18,TROGS,(SQUARE-AREA QUESTION2)
4381,0.4208,56,0,ALT:TRIANGLE-SIDE,6,TROGS,(TROG-HEIGHT QUESTION2)
4382,0.1975,56,0,ALT:TRIANGLE-AREA,11,TROGS,(TROG-AREA QUESTION2)
4383,0.4117,56,0,ALT:TRIANGLE-SIDE,7,TROGS,(TROG-HEIGHT QUESTION3)
4384,0.1909,56,1,ALT:TRIANGLE-AREA,12,TROGS,(TROG-AREA QUESTION3)
4385,0.0752,56,1,ALT:PARALLELOGRAM-AREA,19,TROGS,(SQUARE-AREA QUESTION3)
4386,0.2672,56,0,ALT:COMPOSE-BY-ADDITION,9,TROGS,(SCRAP-METAL-AREA QUESTION3)
4387,0.2672,56,1,ALT:COMPOSE-BY-ADDITION,10,TROGS,(SCRAP-METAL-AREA QUESTION2)
4388,0.1691,56,1,ALT:CIRCLE-AREA,11,WATERING_VEGGIES,(WATERED-AREA QUESTION1)
4389,0.0745,56,1,ALT:PARALLELOGRAM-AREA,20,WATERING_VEGGIES,(TOTAL-GARDEN QUESTION1)
4390,0.2672,56,1,ALT:COMPOSE-BY-ADDITION,11,WATERING_VEGGIES,(UNWATERED-AREA QUESTION1)
4391,0.1549,56,1,ALT:CIRCLE-AREA,12,POGS,(POG-AREA QUESTION1)
4392,0.0737,56,1,ALT:PARALLELOGRAM-AREA,21,POGS,(SQUARE-AREA QUESTION1)
4393,0.2672,56,1,ALT:COMPOSE-BY-ADDITION,12,POGS,(SCRAP-METAL-AREA QUESTION1)
4394,0.1418,56,1,ALT:CIRCLE-AREA,13,POGS,(POG-AREA QUESTION2)
4395,0.073,56,1,ALT:PARALLELOGRAM-AREA,22,POGS,(SQUARE-AREA QUESTION2)
4396,0.2672,56,1,ALT:COMPOSE-BY-ADDITION,13,POGS,(SCRAP-METAL-AREA QUESTION2)
4397,0.1296,56,1,ALT:CIRCLE-AREA,14,POGS,(POG-AREA QUESTION3)
4398,0.0722,56,1,ALT:PARALLELOGRAM-AREA,23,POGS,(SQUARE-AREA QUESTION3)
4399,0.2672,56,1,ALT:COMPOSE-BY-ADDITION,14,POGS,(SCRAP-METAL-AREA QUESTION3)
4400,0.1182,56,1,ALT:CIRCLE-AREA,15,ONE_CIRCLE_IN_SQUARE,(CIRCLE-AREA QUESTION1)
4401,0.0715,56,1,ALT:PARALLELOGRAM-AREA,24,ONE_CIRCLE_IN_SQUARE,(SQUARE-AREA QUESTION1)
4402,0.2672,56,1,ALT:COMPOSE-BY-ADDITION,15,ONE_CIRCLE_IN_SQUARE,(SHADED-AREA QUESTION1)
4403,0.2672,56,1,ALT:COMPOSE-BY-ADDITION,16,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-RADIUS_AB QUESTION1)
4404,0.1078,56,1,ALT:CIRCLE-AREA,16,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_O QUESTION1)
4405,0.0982,56,1,ALT:CIRCLE-AREA,17,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_S QUESTION1)
4406,0.0893,56,1,ALT:CIRCLE-AREA,18,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_A QUESTION1)
4407,0.2672,56,0,ALT:COMPOSE-BY-ADDITION,17,TWO_CIRCLES_IN_CIRCLE,(SHADED-AREA QUESTION1)
4408,0.0669,56,1,ALT:COMPOSE-BY-MULTIPLICATION,20,TWO_CIRCLES_IN_SQUARE,(SQUARE-BASE QUESTION1)
4409,0.0812,56,1,ALT:CIRCLE-AREA,19,TWO_CIRCLES_IN_SQUARE,(CIRCLE-AREA QUESTION1)
4410,0.0708,56,0,ALT:PARALLELOGRAM-AREA,25,TWO_CIRCLES_IN_SQUARE,(SQUARE-AREA QUESTION1)
4411,0.2672,56,0,ALT:COMPOSE-BY-ADDITION,18,TWO_CIRCLES_IN_SQUARE,(SHADED-AREA QUESTION1)
4412,0.1844,56,0,ALT:TRIANGLE-AREA,13,TRIANGLE_AREA,(AREA QUESTION1)
4413,0.0738,56,1,ALT:CIRCLE-AREA,20,POGS,(POG-AREA QUESTION1)
4414,0.07,56,1,ALT:PARALLELOGRAM-AREA,26,POGS,(SQUARE-AREA QUESTION1)
4415,0.2672,56,1,ALT:COMPOSE-BY-ADDITION,19,POGS,(SCRAP-METAL-AREA QUESTION1)
4416,0.067,56,1,ALT:CIRCLE-AREA,21,POGS,(POG-AREA QUESTION2)
4417,0.0693,56,1,ALT:PARALLELOGRAM-AREA,27,POGS,(SQUARE-AREA QUESTION2)
4418,0.2672,56,1,ALT:COMPOSE-BY-ADDITION,20,POGS,(SCRAP-METAL-AREA QUESTION2)
4419,0.0607,56,1,ALT:CIRCLE-AREA,22,POGS,(POG-AREA QUESTION3)
4420,0.0686,56,1,ALT:PARALLELOGRAM-AREA,28,POGS,(SQUARE-AREA QUESTION3)
4421,0.2672,56,1,ALT:COMPOSE-BY-ADDITION,21,POGS,(SCRAP-METAL-AREA QUESTION3)
4422,0.1782,56,1,ALT:TRIANGLE-AREA,14,TRIANGLE_TRIANGLE,(AREA QUESTION1)
4423,0.1721,56,1,ALT:TRIANGLE-AREA,15,TRIANGLE_AREA,(AREA QUESTION1)
4424,0.3119,56,1,ALT:CIRCLE-RADIUS,10,CIRCLE_AREA,(RADIUS QUESTION3)
4425,0.2264,56,1,ALT:CIRCLE-DIAMETER,9,CIRCLE_AREA,(DIAMETER QUESTION3)
4426,0.182,56,0,ALT:CIRCLE-CIRCUMFERENCE,9,CIRCLE_AREA,(CIRCUMFERENCE QUESTION3)
4427,0.0551,56,1,ALT:CIRCLE-AREA,23,DOG_ON_A_ROPE,(AREA QUESTION1)
4428,0.1714,56,1,ALT:CIRCLE-CIRCUMFERENCE,10,DOG_ON_A_ROPE,(CIRCUMFERENCE QUESTION1)
4429,0.0728,16,0,ALT:PARALLELOGRAM-AREA,1,RECTANGLE_ABCD,(AREA QUESTION1)
4430,0.1673,16,1,ALT:PARALLELOGRAM-SIDE,1,RECTANGLE_ABCD,(HEIGHT QUESTION2)
4431,0.1246,16,0,ALT:PARALLELOGRAM-SIDE,2,RECTANGLE_ABCD,(BASE QUESTION3)
4432,0.0721,16,1,ALT:PARALLELOGRAM-AREA,2,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION1)
4433,0.0714,16,1,ALT:PARALLELOGRAM-AREA,3,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION1)
4434,0.2241,16,1,ALT:COMPOSE-BY-ADDITION,1,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION1)
4435,0.0706,16,0,ALT:PARALLELOGRAM-AREA,4,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION2)
4436,0.0699,16,1,ALT:PARALLELOGRAM-AREA,5,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION2)
4437,0.2241,16,1,ALT:COMPOSE-BY-ADDITION,2,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION2)
4438,0.0692,16,1,ALT:PARALLELOGRAM-AREA,6,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION3)
4439,0.0685,16,1,ALT:PARALLELOGRAM-AREA,7,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION3)
4440,0.2241,16,0,ALT:COMPOSE-BY-ADDITION,3,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION3)
4441,0.0678,16,1,ALT:PARALLELOGRAM-AREA,8,PARALLELOGRAM_ABDE,(AREA QUESTION1)
4442,0.0916,16,1,ALT:PARALLELOGRAM-SIDE,3,PARALLELOGRAM_ABDE,(HEIGHT QUESTION2)
4443,0.0666,16,1,ALT:PARALLELOGRAM-SIDE,4,PARALLELOGRAM_ABDE,(BASE QUESTION3)
4444,0.0671,16,1,ALT:PARALLELOGRAM-AREA,9,SQUARE_ABCD,(AREA QUESTION1)
4445,0.0481,16,1,ALT:PARALLELOGRAM-SIDE,5,SQUARE_ABCD,(HEIGHT QUESTION2)
4446,0.0346,16,1,ALT:PARALLELOGRAM-SIDE,6,SQUARE_ABCD,(BASE QUESTION3)
4447,0.0664,16,1,ALT:PARALLELOGRAM-AREA,10,PAINTING_THE_WALL,(DOOR-AREA QUESTION1)
4448,0.0657,16,1,ALT:PARALLELOGRAM-AREA,11,PAINTING_THE_WALL,(DOOR-AREA QUESTION2)
4449,0.0651,16,1,ALT:PARALLELOGRAM-AREA,12,PAINTING_THE_WALL,(DOOR-AREA QUESTION3)
4450,0.0644,16,1,ALT:PARALLELOGRAM-AREA,13,PAINTING_THE_WALL,(WALL-AREA QUESTION1)
4451,0.0637,16,1,ALT:PARALLELOGRAM-AREA,14,PAINTING_THE_WALL,(WALL-AREA QUESTION2)
4452,0.0631,16,1,ALT:PARALLELOGRAM-AREA,15,PAINTING_THE_WALL,(WALL-AREA QUESTION3)
4453,0.2241,16,1,ALT:COMPOSE-BY-ADDITION,4,PAINTING_THE_WALL,(PAINTED-AREA QUESTION1)
4454,0.2241,16,1,ALT:COMPOSE-BY-ADDITION,5,PAINTING_THE_WALL,(PAINTED-AREA QUESTION2)
4455,0.2241,16,1,ALT:COMPOSE-BY-ADDITION,6,PAINTING_THE_WALL,(PAINTED-AREA QUESTION3)
4456,0.5766,16,0,ALT:TRAPEZOID-AREA,1,TRAPEZOID_ABCD,(AREA QUESTION1)
4457,0.5144,16,0,ALT:TRAPEZOID-BASE,1,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2)
4458,0.5866,16,1,ALT:TRAPEZOID-HEIGHT,1,TRAPEZOID_ABCD,(HEIGHT QUESTION3)
4459,0.4913,16,1,ALT:TRAPEZOID-AREA,2,TRAPEZOID_AREA,(AREA QUESTION1)
4460,0.5266,16,0,ALT:TRAPEZOID-HEIGHT,2,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3)
4461,0.4562,16,1,ALT:TRAPEZOID-BASE,2,TRAPEZOID_BASE,(LONGER-BASE QUESTION2)
4462,0.4064,16,1,ALT:TRAPEZOID-AREA,3,TRAPEZOID_ABCD,(AREA QUESTION1)
4463,0.3992,16,1,ALT:TRAPEZOID-BASE,3,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2)
4464,0.4658,16,1,ALT:TRAPEZOID-HEIGHT,3,TRAPEZOID_ABCD,(HEIGHT QUESTION3)
4465,0.2292,16,1,ALT:TRIANGLE-AREA,1,TRIANGLE_ABC,(AREA QUESTION1)
4466,0.4095,16,1,ALT:TRIANGLE-SIDE,1,TRIANGLE_ABC,(HEIGHT QUESTION2)
4467,0.4005,16,1,ALT:TRIANGLE-SIDE,2,TRIANGLE_ABC,(BASE QUESTION3)
4468,0.2218,16,0,ALT:TRIANGLE-AREA,2,TRIANGLE_TRIANGLE,(AREA QUESTION1)
4469,0.5988,16,0,ALT:PENTAGON-AREA,1,PENTAGON,(AREA QUESTION1)
4470,0.5139,16,0,ALT:PENTAGON-SIDE,1,PENTAGON,(APOTHEM QUESTION2)
4471,0.4761,16,1,ALT:PENTAGON-SIDE,2,PENTAGON,(SIDE QUESTION3)
4472,0.329,16,1,ALT:COMPOSE-BY-MULTIPLICATION,1,TRIANGLE_RECTANGLE,(BASE QUESTION1)
4473,0.2146,16,1,ALT:TRIANGLE-AREA,3,TRIANGLE_RECTANGLE,(AREA QUESTION1)
4474,0.2076,16,1,ALT:TRIANGLE-AREA,4,DESIGNING_A_QUILT,(AREA QUESTION1)
4475,0.3045,16,1,ALT:COMPOSE-BY-MULTIPLICATION,2,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1)
4476,0.281,16,0,ALT:COMPOSE-BY-MULTIPLICATION,3,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1)
4477,0.2586,16,1,ALT:COMPOSE-BY-MULTIPLICATION,4,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1)
4478,0.2007,16,1,ALT:TRIANGLE-AREA,5,DESIGNING_A_QUILT,(AREA QUESTION2)
4479,0.2375,16,1,ALT:COMPOSE-BY-MULTIPLICATION,5,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2)
4480,0.2176,16,1,ALT:COMPOSE-BY-MULTIPLICATION,6,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2)
4481,0.1989,16,1,ALT:COMPOSE-BY-MULTIPLICATION,7,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2)
4482,0.194,16,1,ALT:TRIANGLE-AREA,6,DESIGNING_A_QUILT,(AREA QUESTION3)
4483,0.1814,16,1,ALT:COMPOSE-BY-MULTIPLICATION,8,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3)
4484,0.1652,16,1,ALT:COMPOSE-BY-MULTIPLICATION,9,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3)
4485,0.1501,16,1,ALT:COMPOSE-BY-MULTIPLICATION,10,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3)
4486,0.5021,16,0,ALT:PENTAGON-AREA,2,PENTAGON_ABCDE,(AREA QUESTION1)
4487,0.4386,16,0,ALT:PENTAGON-SIDE,3,PENTAGON_ABCDE,(SIDE QUESTION3)
4488,0.4018,16,1,ALT:PENTAGON-SIDE,4,PENTAGON_ABCDE,(APOTHEM QUESTION2)
4489,0.4051,16,1,ALT:PENTAGON-AREA,3,PENTAGON,(AREA QUESTION1)
4490,0.3661,16,1,ALT:PENTAGON-SIDE,5,PENTAGON,(APOTHEM QUESTION2)
4491,0.3318,16,1,ALT:PENTAGON-SIDE,6,PENTAGON,(SIDE QUESTION3)
4492,0.3151,16,1,ALT:PENTAGON-AREA,4,PENTAGON_ABCDE,(AREA QUESTION1)
4493,0.2992,16,1,ALT:PENTAGON-SIDE,7,PENTAGON_ABCDE,(APOTHEM QUESTION2)
4494,0.2685,16,1,ALT:PENTAGON-SIDE,8,PENTAGON_ABCDE,(SIDE QUESTION3)
4495,0.2371,16,1,ALT:PENTAGON-AREA,5,PENTAGON,(AREA QUESTION1)
4496,0.2399,16,1,ALT:PENTAGON-SIDE,9,PENTAGON,(APOTHEM QUESTION2)
4497,0.2134,16,1,ALT:PENTAGON-SIDE,10,PENTAGON,(SIDE QUESTION3)
4498,0.3514,16,0,ALT:CIRCLE-RADIUS,1,CIRCLE_O,(RADIUS QUESTION1)
4499,0.3135,16,0,ALT:CIRCLE-AREA,1,CIRCLE_O,(AREA QUESTION1)
4500,0.2395,16,1,ALT:CIRCLE-CIRCUMFERENCE,1,CIRCLE_O,(CIRCUMFERENCE QUESTION1)
4501,0.2945,16,1,ALT:CIRCLE-DIAMETER,1,CIRCLE_O,(DIAMETER QUESTION2)
4502,0.2915,16,1,ALT:CIRCLE-AREA,2,CIRCLE_O,(AREA QUESTION2)
4503,0.2266,16,1,ALT:CIRCLE-CIRCUMFERENCE,2,CIRCLE_O,(CIRCUMFERENCE QUESTION2)
4504,0.2794,16,0,ALT:CIRCLE-DIAMETER,2,CIRCLE_O,(DIAMETER QUESTION4)
4505,0.3411,16,0,ALT:CIRCLE-RADIUS,2,CIRCLE_O,(RADIUS QUESTION4)
4506,0.2705,16,0,ALT:CIRCLE-AREA,3,CIRCLE_O,(AREA QUESTION4)
4507,0.3309,16,0,ALT:CIRCLE-RADIUS,3,CIRCLE_O,(RADIUS QUESTION3)
4508,0.2649,16,0,ALT:CIRCLE-DIAMETER,3,CIRCLE_O,(DIAMETER QUESTION3)
4509,0.2141,16,0,ALT:CIRCLE-CIRCUMFERENCE,3,CIRCLE_O,(CIRCUMFERENCE QUESTION3)
4510,0.2504,16,1,ALT:CIRCLE-AREA,4,LAWN_SPRINKLER,(AREA QUESTION1)
4511,0.3208,16,1,ALT:CIRCLE-RADIUS,4,COVERING_POOL,(RADIUS QUESTION1)
4512,0.2508,16,1,ALT:CIRCLE-DIAMETER,4,COVERING_POOL,(DIAMETER QUESTION1)
4513,0.2314,16,1,ALT:CIRCLE-AREA,5,DOG_ON_A_ROPE,(AREA QUESTION1)
4514,0.2021,16,1,ALT:CIRCLE-CIRCUMFERENCE,4,DOG_ON_A_ROPE,(CIRCUMFERENCE QUESTION1)
4515,0.2134,16,1,ALT:CIRCLE-AREA,6,LAWN_SPRINKLER_2,(WATERED-LAWN-AREA QUESTION1)
4516,0.0624,16,1,ALT:PARALLELOGRAM-AREA,16,LAWN_SPRINKLER_2,(TOTAL-LAWN-AREA QUESTION1)
4517,0.2241,16,1,ALT:COMPOSE-BY-ADDITION,7,LAWN_SPRINKLER_2,(UNWATERED-LAWN-AREA QUESTION1)
4518,0.3109,16,1,ALT:CIRCLE-RADIUS,5,CIRCLE_DIAMETER,(RADIUS QUESTION1)
4519,0.1964,16,1,ALT:CIRCLE-AREA,7,CIRCLE_DIAMETER,(AREA QUESTION1)
4520,0.1907,16,1,ALT:CIRCLE-CIRCUMFERENCE,5,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1)
4521,0.3012,16,0,ALT:CIRCLE-RADIUS,6,CIRCLE_AREA,(RADIUS QUESTION3)
4522,0.2373,16,0,ALT:CIRCLE-DIAMETER,5,CIRCLE_AREA,(DIAMETER QUESTION3)
4523,0.1797,16,1,ALT:CIRCLE-CIRCUMFERENCE,6,CIRCLE_AREA,(CIRCUMFERENCE QUESTION3)
4524,0.0618,16,1,ALT:PARALLELOGRAM-AREA,17,TROGS,(SQUARE-AREA QUESTION1)
4525,0.0612,16,1,ALT:PARALLELOGRAM-AREA,18,TROGS,(SQUARE-AREA QUESTION2)
4526,0.0605,16,1,ALT:PARALLELOGRAM-AREA,19,TROGS,(SQUARE-AREA QUESTION3)
4527,0.3916,16,0,ALT:TRIANGLE-SIDE,3,TROGS,(TROG-HEIGHT QUESTION1)
4528,0.3827,16,1,ALT:TRIANGLE-SIDE,4,TROGS,(TROG-HEIGHT QUESTION2)
4529,0.3739,16,1,ALT:TRIANGLE-SIDE,5,TROGS,(TROG-HEIGHT QUESTION3)
4530,0.1875,16,1,ALT:TRIANGLE-AREA,7,TROGS,(TROG-AREA QUESTION1)
4531,0.1811,16,1,ALT:TRIANGLE-AREA,8,TROGS,(TROG-AREA QUESTION2)
4532,0.1749,16,0,ALT:TRIANGLE-AREA,9,TROGS,(TROG-AREA QUESTION3)
4533,0.2241,16,0,ALT:COMPOSE-BY-ADDITION,8,TROGS,(SCRAP-METAL-AREA QUESTION1)
4534,0.2241,16,1,ALT:COMPOSE-BY-ADDITION,9,TROGS,(SCRAP-METAL-AREA QUESTION2)
4535,0.2241,16,1,ALT:COMPOSE-BY-ADDITION,10,TROGS,(SCRAP-METAL-AREA QUESTION3)
4536,0.1805,16,1,ALT:CIRCLE-AREA,8,WATERING_VEGGIES,(WATERED-AREA QUESTION1)
4537,0.0599,16,0,ALT:PARALLELOGRAM-AREA,20,WATERING_VEGGIES,(TOTAL-GARDEN QUESTION1)
4538,0.2241,16,1,ALT:COMPOSE-BY-ADDITION,11,WATERING_VEGGIES,(UNWATERED-AREA QUESTION1)
4539,0.2241,16,1,ALT:COMPOSE-BY-ADDITION,12,POGS,(SCRAP-METAL-AREA QUESTION1)
4540,0.2241,16,0,ALT:COMPOSE-BY-ADDITION,13,POGS,(SCRAP-METAL-AREA QUESTION2)
4541,0.2241,16,1,ALT:COMPOSE-BY-ADDITION,14,POGS,(SCRAP-METAL-AREA QUESTION3)
4542,0.1656,16,1,ALT:CIRCLE-AREA,9,ONE_CIRCLE_IN_CIRCLE,(CIRCLE-AREA_C QUESTION1)
4543,0.2241,16,1,ALT:COMPOSE-BY-ADDITION,15,ONE_CIRCLE_IN_CIRCLE,(CIRCLE-AREA_A QUESTION1)
4544,0.2241,16,0,ALT:COMPOSE-BY-ADDITION,16,ONE_CIRCLE_IN_SQUARE,(SHADED-AREA QUESTION1)
4545,0.2241,16,1,ALT:COMPOSE-BY-ADDITION,17,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-RADIUS_AB QUESTION1)
4546,0.2241,16,1,ALT:COMPOSE-BY-ADDITION,18,TWO_CIRCLES_IN_CIRCLE,(SHADED-AREA QUESTION1)
4547,0.1362,16,1,ALT:COMPOSE-BY-MULTIPLICATION,11,TWO_CIRCLES_IN_SQUARE,(SQUARE-BASE QUESTION1)
4548,0.2241,16,0,ALT:COMPOSE-BY-ADDITION,19,TWO_CIRCLES_IN_SQUARE,(SHADED-AREA QUESTION1)
4549,0.1689,16,1,ALT:TRIANGLE-AREA,10,TRIANGLE_AREA,(AREA QUESTION1)
4550,0.0593,16,1,ALT:PARALLELOGRAM-AREA,21,RECTANGLE_AREA,(AREA QUESTION1)
4551,0.0587,16,0,ALT:PARALLELOGRAM-AREA,22,PARALLELOGRAM_AREA,(AREA QUESTION1)
4552,0.0581,16,1,ALT:PARALLELOGRAM-AREA,23,SQUARE_AREA,(AREA QUESTION1)
4553,0.0575,16,1,ALT:PARALLELOGRAM-AREA,24,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION1)
4554,0.0569,16,1,ALT:PARALLELOGRAM-AREA,25,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION1)
4555,0.2241,16,1,ALT:COMPOSE-BY-ADDITION,20,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION1)
4556,0.0563,16,1,ALT:PARALLELOGRAM-AREA,26,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION2)
4557,0.0557,16,1,ALT:PARALLELOGRAM-AREA,27,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION3)
4558,0.0551,16,1,ALT:PARALLELOGRAM-AREA,28,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION2)
4559,0.0546,16,1,ALT:PARALLELOGRAM-AREA,29,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION3)
4560,0.2241,16,1,ALT:COMPOSE-BY-ADDITION,21,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION2)
4561,0.2241,16,1,ALT:COMPOSE-BY-ADDITION,22,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION3)
4562,0.2242,16,1,ALT:CIRCLE-DIAMETER,6,CIRCLE_CIRCUMFERENCE,(DIAMETER QUESTION4)
4563,0.2917,16,1,ALT:CIRCLE-RADIUS,7,CIRCLE_CIRCUMFERENCE,(RADIUS QUESTION4)
4564,0.1517,16,1,ALT:CIRCLE-AREA,10,CIRCLE_CIRCUMFERENCE,(AREA QUESTION4)
4565,0.1631,16,1,ALT:TRIANGLE-AREA,11,TRIANGLE_TRIANGLE,(AREA QUESTION1)
