,Predicted Error Rate (Original),Student_ID,Success,Skill,Opportunity,Problem,Step,Success_opportunity,Fail_opportunity
4073,0.6526,42,1,ALT:PENTAGON-SIDE,1,PENTAGON,(APOTHEM QUESTION2),1,0
4074,0.6176,42,0,ALT:PENTAGON-SIDE,2,PENTAGON,(SIDE QUESTION3),1,1
4075,0.4656,42,0,ALT:COMPOSE-BY-MULTIPLICATION,1,TRIANGLE_RECTANGLE,(BASE QUESTION1),0,1
4076,0.3269,42,1,ALT:TRIANGLE-AREA,3,TRIANGLE_RECTANGLE,(AREA QUESTION1),3,0
4077,0.3176,42,1,ALT:TRIANGLE-AREA,4,DESIGNING_A_QUILT,(AREA QUESTION1),4,0
4078,0.4375,42,0,ALT:COMPOSE-BY-MULTIPLICATION,2,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1),0,2
4079,0.4098,42,1,ALT:COMPOSE-BY-MULTIPLICATION,3,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1),1,2
4080,0.3827,42,1,ALT:COMPOSE-BY-MULTIPLICATION,4,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1),2,2
4081,0.3085,42,1,ALT:TRIANGLE-AREA,5,DESIGNING_A_QUILT,(AREA QUESTION2),5,0
4082,0.3563,42,1,ALT:COMPOSE-BY-MULTIPLICATION,5,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2),3,2
4083,0.3307,42,0,ALT:COMPOSE-BY-MULTIPLICATION,6,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2),3,3
4084,0.3061,42,1,ALT:COMPOSE-BY-MULTIPLICATION,7,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2),4,3
4085,0.2996,42,1,ALT:TRIANGLE-AREA,6,DESIGNING_A_QUILT,(AREA QUESTION3),6,0
4086,0.2826,42,1,ALT:COMPOSE-BY-MULTIPLICATION,8,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3),5,3
4087,0.2601,42,1,ALT:COMPOSE-BY-MULTIPLICATION,9,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3),6,3
4088,0.2389,42,0,ALT:COMPOSE-BY-MULTIPLICATION,10,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3),6,4
4089,0.6418,42,0,ALT:PENTAGON-AREA,2,PENTAGON_ABCDE,(AREA QUESTION1),0,2
4090,0.5813,42,0,ALT:PENTAGON-SIDE,3,PENTAGON_ABCDE,(APOTHEM QUESTION2),1,2
4091,0.5442,42,1,ALT:PENTAGON-SIDE,4,PENTAGON_ABCDE,(SIDE QUESTION3),2,2
4092,0.5335,42,0,ALT:TRIANGLE-SIDE,3,TRIANGLE_HEIGHT,(HEIGHT QUESTION2),1,2
4093,0.5242,42,1,ALT:TRIANGLE-SIDE,4,TRIANGLE_BASE,(BASE QUESTION3),2,2
4094,0.5476,42,1,ALT:PENTAGON-AREA,3,PENTAGON_ABCDE,(AREA QUESTION1),1,2
4095,0.5065,42,0,ALT:PENTAGON-SIDE,5,PENTAGON_ABCDE,(APOTHEM QUESTION2),2,3
4096,0.4688,42,0,ALT:PENTAGON-SIDE,6,PENTAGON_ABCDE,(SIDE QUESTION3),2,4
4097,0.4498,42,1,ALT:PENTAGON-AREA,4,PENTAGON,(AREA QUESTION1),2,2
4098,0.4314,42,0,ALT:PENTAGON-SIDE,7,PENTAGON,(APOTHEM QUESTION2),2,5
4099,0.3948,42,0,ALT:PENTAGON-SIDE,8,PENTAGON,(SIDE QUESTION3),2,6
4100,0.2908,42,1,ALT:TRIANGLE-AREA,7,DESIGNING_A_QUILT,(AREA QUESTION1),7,0
4101,0.2189,42,0,ALT:COMPOSE-BY-MULTIPLICATION,11,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1),6,5
4102,0.2001,42,0,ALT:COMPOSE-BY-MULTIPLICATION,12,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1),6,6
4103,0.1826,42,1,ALT:COMPOSE-BY-MULTIPLICATION,13,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1),7,6
4104,0.2822,42,1,ALT:TRIANGLE-AREA,8,DESIGNING_A_QUILT,(AREA QUESTION2),8,0
4105,0.1663,42,1,ALT:COMPOSE-BY-MULTIPLICATION,14,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2),8,6
4106,0.1511,42,1,ALT:COMPOSE-BY-MULTIPLICATION,15,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2),9,6
4107,0.1371,42,1,ALT:COMPOSE-BY-MULTIPLICATION,16,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2),10,6
4108,0.2737,42,1,ALT:TRIANGLE-AREA,9,DESIGNING_A_QUILT,(AREA QUESTION3),9,0
4109,0.1243,42,1,ALT:COMPOSE-BY-MULTIPLICATION,17,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3),11,6
4110,0.1124,42,1,ALT:COMPOSE-BY-MULTIPLICATION,18,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3),12,6
4111,0.1016,42,1,ALT:COMPOSE-BY-MULTIPLICATION,19,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3),13,6
4112,0.3557,42,0,ALT:PENTAGON-AREA,5,PENTAGON_ABCDE,(AREA QUESTION1),2,3
4113,0.3593,42,0,ALT:PENTAGON-SIDE,9,PENTAGON_ABCDE,(SIDE QUESTION3),2,7
4114,0.3253,42,1,ALT:PENTAGON-SIDE,10,PENTAGON_ABCDE,(APOTHEM QUESTION2),3,7
4115,0.2654,42,1,ALT:TRIANGLE-AREA,10,TRIANGLE_ABC,(AREA QUESTION1),10,0
4116,0.5148,42,1,ALT:TRIANGLE-SIDE,5,TRIANGLE_ABC,(HEIGHT QUESTION2),3,2
4117,0.5055,42,1,ALT:TRIANGLE-SIDE,6,TRIANGLE_ABC,(BASE QUESTION3),4,2
4118,0.2717,42,0,ALT:PENTAGON-AREA,6,PENTAGON,(AREA QUESTION1),2,4
4119,0.2931,42,0,ALT:PENTAGON-SIDE,11,PENTAGON,(APOTHEM QUESTION2),3,8
4120,0.2628,42,1,ALT:PENTAGON-SIDE,12,PENTAGON,(SIDE QUESTION3),4,8
4121,0.2012,42,1,ALT:PENTAGON-AREA,7,PENTAGON_ABCDE,(AREA QUESTION1),3,4
4122,0.2345,42,1,ALT:PENTAGON-SIDE,13,PENTAGON_ABCDE,(APOTHEM QUESTION2),5,8
4123,0.2085,42,1,ALT:PENTAGON-SIDE,14,PENTAGON_ABCDE,(SIDE QUESTION3),6,8
4124,0.1454,42,0,ALT:PENTAGON-AREA,8,PENTAGON,(AREA QUESTION1),3,5
4125,0.1847,42,1,ALT:PENTAGON-SIDE,15,PENTAGON,(APOTHEM QUESTION2),7,8
4126,0.163,42,1,ALT:PENTAGON-SIDE,16,PENTAGON,(SIDE QUESTION3),8,8
4127,0.1031,42,1,ALT:PENTAGON-AREA,9,PENTAGON_ABCDE,(AREA QUESTION1),4,5
4128,0.1434,42,1,ALT:PENTAGON-SIDE,17,PENTAGON_ABCDE,(APOTHEM QUESTION2),9,8
4129,0.1258,42,1,ALT:PENTAGON-SIDE,18,PENTAGON_ABCDE,(SIDE QUESTION3),10,8
4130,0.072,42,1,ALT:PENTAGON-AREA,10,PENTAGON,(AREA QUESTION1),5,5
4131,0.1101,42,1,ALT:PENTAGON-SIDE,19,PENTAGON,(APOTHEM QUESTION2),11,8
4132,0.0962,42,1,ALT:PENTAGON-SIDE,20,PENTAGON,(SIDE QUESTION3),12,8
4133,0.4905,42,1,ALT:CIRCLE-RADIUS,1,CIRCLE_O,(RADIUS QUESTION1),1,0
4134,0.448,42,1,ALT:CIRCLE-AREA,1,CIRCLE_O,(AREA QUESTION1),1,0
4135,0.3589,42,0,ALT:CIRCLE-CIRCUMFERENCE,1,CIRCLE_O,(CIRCUMFERENCE QUESTION1),0,1
4136,0.4259,42,0,ALT:CIRCLE-DIAMETER,1,CIRCLE_O,(DIAMETER QUESTION2),0,1
4137,0.4224,42,0,ALT:CIRCLE-AREA,2,CIRCLE_O,(AREA QUESTION2),1,1
4138,0.3423,42,0,ALT:CIRCLE-CIRCUMFERENCE,2,CIRCLE_O,(CIRCUMFERENCE QUESTION2),0,2
4139,0.4791,42,0,ALT:CIRCLE-RADIUS,2,CIRCLE_O,(RADIUS QUESTION3),1,1
4140,0.408,42,1,ALT:CIRCLE-DIAMETER,2,CIRCLE_O,(DIAMETER QUESTION3),1,1
4141,0.3262,42,0,ALT:CIRCLE-CIRCUMFERENCE,3,CIRCLE_O,(CIRCUMFERENCE QUESTION3),0,3
4142,0.4677,42,1,ALT:CIRCLE-RADIUS,3,CIRCLE_O,(RADIUS QUESTION4),2,1
4143,0.3904,42,1,ALT:CIRCLE-DIAMETER,3,CIRCLE_O,(DIAMETER QUESTION4),2,1
4144,0.3972,42,1,ALT:CIRCLE-AREA,3,CIRCLE_O,(AREA QUESTION4),2,1
4145,0.3725,42,1,ALT:CIRCLE-AREA,4,LAWN_SPRINKLER,(AREA QUESTION1),3,1
4146,0.4564,42,0,ALT:CIRCLE-RADIUS,4,COVERING_POOL,(RADIUS QUESTION1),2,2
4147,0.373,42,1,ALT:CIRCLE-DIAMETER,4,COVERING_POOL,(DIAMETER QUESTION1),3,1
4148,0.3485,42,1,ALT:CIRCLE-AREA,5,DOG_ON_A_ROPE,(AREA QUESTION1),4,1
4149,0.3104,42,0,ALT:CIRCLE-CIRCUMFERENCE,4,DOG_ON_A_ROPE,(CIRCUMFERENCE QUESTION1),0,4
4150,0.3252,42,1,ALT:CIRCLE-AREA,6,LAWN_SPRINKLER_2,(WATERED-LAWN-AREA QUESTION1),5,1
4151,0.1058,42,1,ALT:PARALLELOGRAM-AREA,16,LAWN_SPRINKLER_2,(TOTAL-LAWN-AREA QUESTION1),16,0
4152,0.3391,42,1,ALT:COMPOSE-BY-ADDITION,7,LAWN_SPRINKLER_2,(UNWATERED-LAWN-AREA QUESTION1),7,0
4153,0.445,42,1,ALT:CIRCLE-RADIUS,5,CIRCLE_DIAMETER,(RADIUS QUESTION1),3,2
4154,0.3028,42,1,ALT:CIRCLE-AREA,7,CIRCLE_DIAMETER,(AREA QUESTION1),6,1
4155,0.2951,42,1,ALT:CIRCLE-CIRCUMFERENCE,5,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1),1,4
4156,0.4338,42,0,ALT:CIRCLE-RADIUS,6,CIRCLE_AREA,(RADIUS QUESTION3),3,3
4157,0.356,42,0,ALT:CIRCLE-DIAMETER,5,CIRCLE_AREA,(DIAMETER QUESTION3),3,2
4158,0.2802,42,1,ALT:CIRCLE-CIRCUMFERENCE,6,CIRCLE_AREA,(CIRCUMFERENCE QUESTION3),2,4
4159,0.3393,42,1,ALT:CIRCLE-DIAMETER,6,CIRCLE_RADIUS,(DIAMETER QUESTION2),4,2
4160,0.2813,42,1,ALT:CIRCLE-AREA,8,CIRCLE_RADIUS,(AREA QUESTION2),7,1
4161,0.2658,42,1,ALT:CIRCLE-CIRCUMFERENCE,7,CIRCLE_RADIUS,(CIRCUMFERENCE QUESTION2),3,4
4162,0.4226,42,0,ALT:CIRCLE-RADIUS,7,CIRCLE_CIRCUMFERENCE,(RADIUS QUESTION4),3,4
4163,0.323,42,1,ALT:CIRCLE-DIAMETER,7,CIRCLE_CIRCUMFERENCE,(DIAMETER QUESTION4),5,2
4164,0.2607,42,1,ALT:CIRCLE-AREA,9,CIRCLE_CIRCUMFERENCE,(AREA QUESTION4),8,1
4165,0.4114,42,1,ALT:CIRCLE-RADIUS,8,CIRCLE_DIAMETER,(RADIUS QUESTION1),4,4
4166,0.2411,42,1,ALT:CIRCLE-AREA,10,CIRCLE_DIAMETER,(AREA QUESTION1),9,1
4167,0.2519,42,0,ALT:CIRCLE-CIRCUMFERENCE,8,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1),3,5
4168,0.4004,42,0,ALT:CIRCLE-RADIUS,9,CIRCLE_AREA,(RADIUS QUESTION3),4,5
4169,0.3072,42,1,ALT:CIRCLE-DIAMETER,8,CIRCLE_AREA,(DIAMETER QUESTION3),6,2
4170,0.2384,42,0,ALT:CIRCLE-CIRCUMFERENCE,9,CIRCLE_AREA,(CIRCUMFERENCE QUESTION3),3,6
4171,0.3895,42,0,ALT:CIRCLE-RADIUS,10,CIRCLE_O,(RADIUS QUESTION1),4,6
4172,0.2226,42,1,ALT:CIRCLE-AREA,11,CIRCLE_O,(AREA QUESTION1),10,1
4173,0.2255,42,1,ALT:CIRCLE-CIRCUMFERENCE,10,CIRCLE_O,(CIRCUMFERENCE QUESTION1),4,6
4174,0.2051,42,1,ALT:CIRCLE-AREA,12,CIRCLE_O,(AREA QUESTION2),11,1
4175,0.213,42,1,ALT:CIRCLE-CIRCUMFERENCE,11,CIRCLE_O,(CIRCUMFERENCE QUESTION2),5,6
4176,0.2917,42,1,ALT:CIRCLE-DIAMETER,9,CIRCLE_O,(DIAMETER QUESTION2),7,2
4177,0.3787,42,1,ALT:CIRCLE-RADIUS,11,CIRCLE_O,(RADIUS QUESTION3),5,6
4178,0.2768,42,1,ALT:CIRCLE-DIAMETER,10,CIRCLE_O,(DIAMETER QUESTION3),8,2
4179,0.2011,42,1,ALT:CIRCLE-CIRCUMFERENCE,12,CIRCLE_O,(CIRCUMFERENCE QUESTION3),6,6
4180,0.368,42,1,ALT:CIRCLE-RADIUS,12,CIRCLE_O,(RADIUS QUESTION4),6,6
4181,0.2623,42,0,ALT:CIRCLE-DIAMETER,11,CIRCLE_O,(DIAMETER QUESTION4),8,3
4182,0.1886,42,1,ALT:CIRCLE-AREA,13,CIRCLE_O,(AREA QUESTION4),12,1
4183,0.4961,42,0,ALT:TRIANGLE-SIDE,7,TROGS,(TROG-HEIGHT QUESTION1),4,3
4184,0.2572,42,1,ALT:TRIANGLE-AREA,11,TROGS,(TROG-AREA QUESTION1),11,0
4185,0.1048,42,1,ALT:PARALLELOGRAM-AREA,17,TROGS,(SQUARE-AREA QUESTION1),17,0
4186,0.3391,42,0,ALT:COMPOSE-BY-ADDITION,8,TROGS,(SCRAP-METAL-AREA QUESTION1),7,1
4187,0.4868,42,0,ALT:TRIANGLE-SIDE,8,TROGS,(TROG-HEIGHT QUESTION2),4,4
4188,0.2492,42,0,ALT:TRIANGLE-AREA,12,TROGS,(TROG-AREA QUESTION2),11,1
4189,0.1037,42,1,ALT:PARALLELOGRAM-AREA,18,TROGS,(SQUARE-AREA QUESTION2),18,0
4190,0.3391,42,1,ALT:COMPOSE-BY-ADDITION,9,TROGS,(SCRAP-METAL-AREA QUESTION2),8,1
4191,0.4774,42,1,ALT:TRIANGLE-SIDE,9,TROGS,(TROG-HEIGHT QUESTION3),5,4
4192,0.2414,42,1,ALT:TRIANGLE-AREA,13,TROGS,(TROG-AREA QUESTION3),12,1
4193,0.1027,42,1,ALT:PARALLELOGRAM-AREA,19,TROGS,(SQUARE-AREA QUESTION3),19,0
4194,0.3391,42,1,ALT:COMPOSE-BY-ADDITION,10,TROGS,(SCRAP-METAL-AREA QUESTION3),9,1
4195,0.1732,42,1,ALT:CIRCLE-AREA,14,WATERING_VEGGIES,(WATERED-AREA QUESTION1),13,1
4196,0.1017,42,1,ALT:PARALLELOGRAM-AREA,20,WATERING_VEGGIES,(TOTAL-GARDEN QUESTION1),20,0
4197,0.3391,42,1,ALT:COMPOSE-BY-ADDITION,11,WATERING_VEGGIES,(UNWATERED-AREA QUESTION1),10,1
4198,0.3391,42,0,ALT:COMPOSE-BY-ADDITION,12,POGS,(SCRAP-METAL-AREA QUESTION1),10,2
4199,0.3391,42,1,ALT:COMPOSE-BY-ADDITION,13,POGS,(SCRAP-METAL-AREA QUESTION2),11,2
4200,0.3391,42,1,ALT:COMPOSE-BY-ADDITION,14,POGS,(SCRAP-METAL-AREA QUESTION3),12,2
4201,0.1007,42,1,ALT:PARALLELOGRAM-AREA,21,ONE_CIRCLE_IN_SQUARE,(SQUARE-AREA QUESTION1),21,0
4202,0.1588,42,1,ALT:CIRCLE-AREA,15,ONE_CIRCLE_IN_SQUARE,(CIRCLE-AREA QUESTION1),14,1
4203,0.3391,42,0,ALT:COMPOSE-BY-ADDITION,15,ONE_CIRCLE_IN_SQUARE,(SHADED-AREA QUESTION1),12,3
4204,0.3391,42,1,ALT:COMPOSE-BY-ADDITION,16,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-RADIUS_AB QUESTION1),13,3
4205,0.1453,42,0,ALT:CIRCLE-AREA,16,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_O QUESTION1),14,2
4206,0.1329,42,0,ALT:CIRCLE-AREA,17,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_S QUESTION1),14,3
4207,0.3391,42,0,ALT:COMPOSE-BY-ADDITION,17,TWO_CIRCLES_IN_CIRCLE,(SHADED-AREA QUESTION1),13,4
4208,0.0917,42,1,ALT:COMPOSE-BY-MULTIPLICATION,20,TWO_CIRCLES_IN_SQUARE,(SQUARE-BASE QUESTION1),14,6
4209,0.1213,42,1,ALT:CIRCLE-AREA,18,TWO_CIRCLES_IN_SQUARE,(CIRCLE-AREA QUESTION1),15,3
4210,0.0997,42,1,ALT:PARALLELOGRAM-AREA,22,TWO_CIRCLES_IN_SQUARE,(SQUARE-AREA QUESTION1),22,0
4211,0.3391,42,0,ALT:COMPOSE-BY-ADDITION,18,TWO_CIRCLES_IN_SQUARE,(SHADED-AREA QUESTION1),13,5
4212,0.2337,42,1,ALT:TRIANGLE-AREA,14,TRIANGLE_AREA,(AREA QUESTION1),13,1
4213,0.3391,42,1,ALT:COMPOSE-BY-ADDITION,19,POGS,(SCRAP-METAL-AREA QUESTION1),14,5
4214,0.3391,42,0,ALT:COMPOSE-BY-ADDITION,20,POGS,(SCRAP-METAL-AREA QUESTION2),14,6
4215,0.3391,42,1,ALT:COMPOSE-BY-ADDITION,21,POGS,(SCRAP-METAL-AREA QUESTION3),15,6
4216,0.0827,42,1,ALT:COMPOSE-BY-MULTIPLICATION,21,TWO_CIRCLES_IN_SQUARE,(SQUARE-BASE QUESTION1),15,6
4217,0.3391,42,1,ALT:COMPOSE-BY-ADDITION,22,TWO_CIRCLES_IN_SQUARE,(SHADED-AREA QUESTION1),16,6
4218,0.1106,42,1,ALT:CIRCLE-AREA,19,LAWN_SPRINKLER,(AREA QUESTION1),16,3
4219,0.3574,42,0,ALT:CIRCLE-RADIUS,13,COVERING_POOL,(RADIUS QUESTION1),6,7
4220,0.2483,42,1,ALT:CIRCLE-DIAMETER,12,COVERING_POOL,(DIAMETER QUESTION1),9,3
4221,0.2348,42,0,ALT:CIRCLE-DIAMETER,13,CIRCLE_CIRCUMFERENCE,(DIAMETER QUESTION4),9,4
4222,0.347,42,0,ALT:CIRCLE-RADIUS,14,CIRCLE_CIRCUMFERENCE,(RADIUS QUESTION4),6,8
4223,0.1008,42,0,ALT:CIRCLE-AREA,20,CIRCLE_CIRCUMFERENCE,(AREA QUESTION4),16,4
4224,0.3367,42,0,ALT:CIRCLE-RADIUS,15,COVERING_POOL,(RADIUS QUESTION1),6,9
4225,0.2219,42,0,ALT:CIRCLE-DIAMETER,14,COVERING_POOL,(DIAMETER QUESTION1),9,5
4226,0.3265,42,1,ALT:CIRCLE-RADIUS,16,CIRCLE_DIAMETER,(RADIUS QUESTION1),7,9
4227,0.0917,42,1,ALT:CIRCLE-AREA,21,CIRCLE_DIAMETER,(AREA QUESTION1),17,4
4228,0.1897,42,1,ALT:CIRCLE-CIRCUMFERENCE,13,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1),7,6
4229,0.3165,42,0,ALT:CIRCLE-RADIUS,17,CIRCLE_AREA,(RADIUS QUESTION3),7,10
4230,0.2095,42,0,ALT:CIRCLE-DIAMETER,15,CIRCLE_AREA,(DIAMETER QUESTION3),9,6
4231,0.1788,42,1,ALT:CIRCLE-CIRCUMFERENCE,14,CIRCLE_AREA,(CIRCUMFERENCE QUESTION3),8,6
4232,0.3067,42,1,ALT:CIRCLE-RADIUS,18,CIRCLE_CIRCUMFERENCE,(RADIUS QUESTION4),8,10
4233,0.1975,42,1,ALT:CIRCLE-DIAMETER,16,CIRCLE_CIRCUMFERENCE,(DIAMETER QUESTION4),10,6
4234,0.0834,42,1,ALT:CIRCLE-AREA,22,CIRCLE_CIRCUMFERENCE,(AREA QUESTION4),18,4
4235,0.2971,42,1,ALT:CIRCLE-RADIUS,19,CIRCLE_O,(RADIUS QUESTION1),9,10
4236,0.1861,42,1,ALT:CIRCLE-DIAMETER,17,CIRCLE_O,(DIAMETER QUESTION2),11,6
4237,0.0758,42,1,ALT:CIRCLE-AREA,23,CIRCLE_O,(AREA QUESTION1),19,4
4238,0.2876,42,1,ALT:CIRCLE-RADIUS,20,CIRCLE_O,(RADIUS QUESTION4),10,10
4239,0.1684,42,1,ALT:CIRCLE-CIRCUMFERENCE,15,CIRCLE_O,(CIRCUMFERENCE QUESTION1),9,6
4240,0.0688,42,1,ALT:CIRCLE-AREA,24,CIRCLE_O,(AREA QUESTION2),20,4
4241,0.0624,42,1,ALT:CIRCLE-AREA,25,CIRCLE_O,(AREA QUESTION4),21,4
4242,0.1753,42,1,ALT:CIRCLE-DIAMETER,18,CIRCLE_O,(DIAMETER QUESTION4),12,6
4243,0.1584,42,1,ALT:CIRCLE-CIRCUMFERENCE,16,CIRCLE_O,(CIRCUMFERENCE QUESTION2),10,6
4244,0.2784,42,1,ALT:CIRCLE-RADIUS,21,CIRCLE_O,(RADIUS QUESTION3),11,10
4245,0.1649,42,1,ALT:CIRCLE-DIAMETER,19,CIRCLE_O,(DIAMETER QUESTION3),13,6
4246,0.149,42,1,ALT:CIRCLE-CIRCUMFERENCE,17,CIRCLE_O,(CIRCUMFERENCE QUESTION3),11,6
4247,0.0903,39,1,ALT:PARALLELOGRAM-AREA,1,RECTANGLE_ABCD,(AREA QUESTION1),1,0
4248,0.2023,39,1,ALT:PARALLELOGRAM-SIDE,1,RECTANGLE_ABCD,(HEIGHT QUESTION2),1,0
4249,0.1523,39,1,ALT:PARALLELOGRAM-SIDE,2,RECTANGLE_ABCD,(BASE QUESTION3),2,0
4250,0.0894,39,1,ALT:PARALLELOGRAM-AREA,2,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION1),2,0
4251,0.0885,39,1,ALT:PARALLELOGRAM-AREA,3,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION1),3,0
4252,0.2672,39,1,ALT:COMPOSE-BY-ADDITION,1,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION1),1,0
4253,0.0876,39,1,ALT:PARALLELOGRAM-AREA,4,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION2),4,0
4254,0.0867,39,1,ALT:PARALLELOGRAM-AREA,5,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION2),5,0
4255,0.2672,39,1,ALT:COMPOSE-BY-ADDITION,2,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION2),2,0
4256,0.0858,39,1,ALT:PARALLELOGRAM-AREA,6,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION3),6,0
4257,0.085,39,1,ALT:PARALLELOGRAM-AREA,7,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION3),7,0
4258,0.2672,39,1,ALT:COMPOSE-BY-ADDITION,3,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION3),3,0
4259,0.0841,39,0,ALT:PARALLELOGRAM-AREA,8,PARALLELOGRAM_ABDE,(AREA QUESTION1),7,1
4260,0.1129,39,1,ALT:PARALLELOGRAM-SIDE,3,PARALLELOGRAM_ABDE,(HEIGHT QUESTION2),3,0
4261,0.0827,39,1,ALT:PARALLELOGRAM-SIDE,4,PARALLELOGRAM_ABDE,(BASE QUESTION3),4,0
4262,0.0833,39,1,ALT:PARALLELOGRAM-AREA,9,SQUARE_ABCD,(AREA QUESTION1),8,1
4263,0.06,39,1,ALT:PARALLELOGRAM-SIDE,5,SQUARE_ABCD,(HEIGHT QUESTION2),5,0
4264,0.0433,39,1,ALT:PARALLELOGRAM-SIDE,6,SQUARE_ABCD,(BASE QUESTION3),6,0
4265,0.0824,39,1,ALT:PARALLELOGRAM-AREA,10,PAINTING_THE_WALL,(DOOR-AREA QUESTION1),9,1
4266,0.0816,39,1,ALT:PARALLELOGRAM-AREA,11,PAINTING_THE_WALL,(WALL-AREA QUESTION1),10,1
4267,0.2672,39,1,ALT:COMPOSE-BY-ADDITION,4,PAINTING_THE_WALL,(PAINTED-AREA QUESTION1),4,0
4268,0.0808,39,1,ALT:PARALLELOGRAM-AREA,12,PAINTING_THE_WALL,(WALL-AREA QUESTION2),11,1
4269,0.08,39,1,ALT:PARALLELOGRAM-AREA,13,PAINTING_THE_WALL,(DOOR-AREA QUESTION2),12,1
4270,0.2672,39,1,ALT:COMPOSE-BY-ADDITION,5,PAINTING_THE_WALL,(PAINTED-AREA QUESTION2),5,0
4271,0.0792,39,1,ALT:PARALLELOGRAM-AREA,14,PAINTING_THE_WALL,(DOOR-AREA QUESTION3),13,1
4272,0.0784,39,1,ALT:PARALLELOGRAM-AREA,15,PAINTING_THE_WALL,(WALL-AREA QUESTION3),14,1
4273,0.2672,39,1,ALT:COMPOSE-BY-ADDITION,6,PAINTING_THE_WALL,(PAINTED-AREA QUESTION3),6,0
4274,0.6324,39,0,ALT:TRAPEZOID-AREA,1,TRAPEZOID_ABCD,(AREA QUESTION1),0,1
4275,0.5723,39,0,ALT:TRAPEZOID-BASE,1,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2),0,1
4276,0.6418,39,0,ALT:TRAPEZOID-HEIGHT,1,TRAPEZOID_ABCD,(HEIGHT QUESTION3),0,1
4277,0.5494,39,1,ALT:TRAPEZOID-AREA,2,TRAPEZOID_AREA,(AREA QUESTION1),1,1
4278,0.5841,39,1,ALT:TRAPEZOID-HEIGHT,2,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3),1,1
4279,0.5144,39,1,ALT:TRAPEZOID-BASE,2,TRAPEZOID_BASE,(LONGER-BASE QUESTION2),1,1
4280,0.4637,39,1,ALT:TRAPEZOID-AREA,3,TRAPEZOID_ABCD,(AREA QUESTION1),2,1
4281,0.4562,39,1,ALT:TRAPEZOID-BASE,3,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2),2,1
4282,0.5241,39,1,ALT:TRAPEZOID-HEIGHT,3,TRAPEZOID_ABCD,(HEIGHT QUESTION3),2,1
4283,0.273,39,0,ALT:TRIANGLE-AREA,1,TRIANGLE_ABC,(AREA QUESTION1),0,1
4284,0.4669,39,0,ALT:TRIANGLE-SIDE,1,TRIANGLE_ABC,(HEIGHT QUESTION2),0,1
4285,0.4576,39,1,ALT:TRIANGLE-SIDE,2,TRIANGLE_ABC,(BASE QUESTION3),1,1
4286,0.2647,39,1,ALT:TRIANGLE-AREA,2,TRIANGLE_TRIANGLE,(AREA QUESTION1),1,1
4287,0.6534,39,0,ALT:PENTAGON-AREA,1,PENTAGON,(AREA QUESTION1),0,1
4288,0.5717,39,0,ALT:PENTAGON-SIDE,1,PENTAGON,(APOTHEM QUESTION2),0,1
4289,0.5344,39,0,ALT:PENTAGON-SIDE,2,PENTAGON,(SIDE QUESTION3),0,2
4290,0.3824,39,0,ALT:COMPOSE-BY-MULTIPLICATION,1,TRIANGLE_RECTANGLE,(BASE QUESTION1),0,1
4291,0.2565,39,1,ALT:TRIANGLE-AREA,3,TRIANGLE_RECTANGLE,(AREA QUESTION1),2,1
4292,0.2486,39,1,ALT:TRIANGLE-AREA,4,DESIGNING_A_QUILT,(AREA QUESTION1),3,1
