Student_ID,Success,Skill,Opportunity,success_probability,error_rate
43,1,ALT:PARALLELOGRAM-AREA,7,0.8877039888492763,0.11229601115072374
43,1,ALT:COMPOSE-BY-ADDITION,3,0.7150013525698427,0.28499864743015735
43,1,ALT:PARALLELOGRAM-AREA,8,0.8885980337448048,0.11140196625519516
43,1,ALT:PARALLELOGRAM-SIDE,3,0.8570008225189345,0.1429991774810655
43,1,ALT:PARALLELOGRAM-SIDE,4,0.893661531754641,0.10633846824535897
43,1,ALT:PARALLELOGRAM-AREA,9,0.8894858468437802,0.11051415315621982
43,1,ALT:PARALLELOGRAM-SIDE,5,0.9217813544874,0.07821864551260005
43,1,ALT:PARALLELOGRAM-SIDE,6,0.9429400372270514,0.05705996277294856
43,1,ALT:PARALLELOGRAM-AREA,10,0.8903674574950518,0.10963254250494825
43,1,ALT:PARALLELOGRAM-AREA,11,0.8912428951377145,0.10875710486228551
43,1,ALT:COMPOSE-BY-ADDITION,4,0.7087663381116714,0.29123366188832855
43,1,ALT:PARALLELOGRAM-AREA,12,0.8921121892965543,0.10788781070344566
43,1,ALT:PARALLELOGRAM-AREA,13,0.8929753695775532,0.10702463042244681
43,1,ALT:COMPOSE-BY-ADDITION,5,0.7024516833527671,0.2975483166472329
43,1,ALT:PARALLELOGRAM-AREA,14,0.8938324656634508,0.10616753433654924
43,1,ALT:PARALLELOGRAM-AREA,15,0.8946835073093644,0.10531649269063559
43,1,ALT:COMPOSE-BY-ADDITION,6,0.6960588258359814,0.30394117416401856
43,1,ALT:TRAPEZOID-AREA,1,0.29014086551841406,0.7098591344815859
43,1,ALT:TRAPEZOID-BASE,1,0.34332763846314773,0.6566723615368523
43,0,ALT:TRAPEZOID-HEIGHT,1,0.2788043858612486,0.7211956141387514
43,0,ALT:TRAPEZOID-AREA,2,0.36616607148568703,0.633833928514313
43,0,ALT:TRAPEZOID-HEIGHT,2,0.3312360266518463,0.6687639733481536
43,0,ALT:TRAPEZOID-BASE,2,0.39857647497106713,0.6014235250289328
43,0,ALT:TRAPEZOID-AREA,3,0.44949779825523845,0.5505022017447616
43,1,ALT:TRAPEZOID-BASE,3,0.4565349850264936,0.5434650149735064
43,0,ALT:TRAPEZOID-HEIGHT,3,0.38822013098837266,0.6117798690116274
43,0,ALT:TRAPEZOID-AREA,4,0.5357638204256582,0.4642361795743418
43,1,ALT:TRAPEZOID-HEIGHT,4,0.4484339979399255,0.5515660020600746
43,1,ALT:TRAPEZOID-AREA,5,0.6199415163731591,0.3800584836268409
43,1,ALT:TRAPEZOID-HEIGHT,5,0.5101985852914975,0.48980141470850247
43,0,ALT:TRAPEZOID-BASE,4,0.51569484217682,0.48430515782317995
43,0,ALT:TRAPEZOID-BASE,5,0.574418070798528,0.425581929201472
43,1,ALT:TRAPEZOID-AREA,6,0.6974744193018537,0.3025255806981463
43,0,ALT:TRAPEZOID-BASE,6,0.6311142657248102,0.3688857342751898
43,0,ALT:TRAPEZOID-HEIGHT,6,0.5716533552577918,0.4283466447422082
43,1,ALT:TRAPEZOID-AREA,7,0.7651814667094925,0.2348185332905075
43,1,ALT:TRAPEZOID-HEIGHT,7,0.6309745693096913,0.3690254306903087
43,0,ALT:TRAPEZOID-BASE,7,0.6844071379874588,0.3155928620125412
43,1,ALT:TRAPEZOID-HEIGHT,8,0.6865846033968996,0.31341539660310036
43,0,ALT:TRAPEZOID-BASE,8,0.7332549254936254,0.26674507450637464
43,1,ALT:TRIANGLE-AREA,1,0.6550020747630328,0.34499792523696715
43,0,ALT:TRIANGLE-SIDE,1,0.44366521169043927,0.5563347883095607
43,1,ALT:TRIANGLE-SIDE,2,0.4531131628623188,0.5468868371376812
43,1,ALT:TRIANGLE-AREA,2,0.663961850485934,0.33603814951406596
43,0,ALT:PENTAGON-AREA,1,0.26621730843061253,0.7337826915693875
43,1,ALT:PENTAGON-SIDE,1,0.3399762627886428,0.6600237372113572
43,0,ALT:PENTAGON-SIDE,2,0.375052882061361,0.624947117938639
43,0,ALT:COMPOSE-BY-MULTIPLICATION,1,0.5335744011446026,0.46642559885539736
43,1,ALT:TRIANGLE-AREA,3,0.6728051724075761,0.3271948275924239
43,1,ALT:TRIANGLE-AREA,4,0.6815273972427436,0.3184726027572564
43,0,ALT:COMPOSE-BY-MULTIPLICATION,2,0.5612902207642567,0.4387097792357433
43,1,ALT:COMPOSE-BY-MULTIPLICATION,3,0.5886288497949232,0.41137115020507675
43,1,ALT:COMPOSE-BY-MULTIPLICATION,4,0.6154310926164103,0.38456890738358973
43,1,ALT:TRIANGLE-AREA,5,0.6901241979993937,0.30987580200060627
43,1,ALT:COMPOSE-BY-MULTIPLICATION,5,0.6415504730252902,0.3584495269747098
43,0,ALT:COMPOSE-BY-MULTIPLICATION,6,0.6668561551530612,0.3331438448469388
43,1,ALT:COMPOSE-BY-MULTIPLICATION,7,0.6912351316806823,0.3087648683193177
43,1,ALT:TRIANGLE-AREA,6,0.6985915678876979,0.30140843211230206
43,1,ALT:COMPOSE-BY-MULTIPLICATION,8,0.7145936285465314,0.2854063714534686
43,1,ALT:COMPOSE-BY-MULTIPLICATION,9,0.7368577304422743,0.2631422695577257
43,0,ALT:COMPOSE-BY-MULTIPLICATION,10,0.7579732798024822,0.2420267201975178
43,0,ALT:PENTAGON-AREA,2,0.3504868259400858,0.6495131740599143
43,0,ALT:PENTAGON-SIDE,3,0.4114922280315406,0.5885077719684594
43,1,ALT:PENTAGON-SIDE,4,0.448928730692658,0.5510712693073421
43,0,ALT:TRIANGLE-SIDE,3,0.46259501464994807,0.537404985350052
43,1,ALT:TRIANGLE-SIDE,4,0.4721039985820963,0.5278960014179037
43,1,ALT:PENTAGON-AREA,3,0.4452454649516099,0.5547545350483901
43,0,ALT:PENTAGON-SIDE,5,0.48695296245628067,0.5130470375437193
43,0,ALT:PENTAGON-SIDE,6,0.5251288108560848,0.47487118914391524
43,1,ALT:PENTAGON-AREA,4,0.5441596402013015,0.4558403597986985
43,0,ALT:PENTAGON-SIDE,7,0.5630131790872481,0.43698682091275187
43,0,ALT:PENTAGON-SIDE,8,0.6001763610854701,0.3998236389145299
43,1,ALT:TRIANGLE-AREA,7,0.706925822662287,0.293074177337713
43,0,ALT:COMPOSE-BY-MULTIPLICATION,11,0.777905139858344,0.22209486014165603
43,0,ALT:COMPOSE-BY-MULTIPLICATION,12,0.7966359376283252,0.20336406237167481
43,1,ALT:COMPOSE-BY-MULTIPLICATION,13,0.8141644152343179,0.18583558476568207
43,1,ALT:TRIANGLE-AREA,8,0.7151236014470067,0.2848763985529933
43,1,ALT:COMPOSE-BY-MULTIPLICATION,14,0.8305035189003604,0.16949648109963955
43,1,ALT:COMPOSE-BY-MULTIPLICATION,15,0.8456783466385251,0.15432165336147485
43,1,ALT:COMPOSE-BY-MULTIPLICATION,16,0.8597240606562582,0.14027593934374183
43,1,ALT:TRIANGLE-AREA,9,0.7231818661016888,0.2768181338983112
43,1,ALT:COMPOSE-BY-MULTIPLICATION,17,0.8726838516640282,0.12731614833597182
43,1,ALT:COMPOSE-BY-MULTIPLICATION,18,0.8846070219539314,0.11539297804606863
43,1,ALT:COMPOSE-BY-MULTIPLICATION,19,0.8955472342956261,0.1044527657043739
43,0,ALT:PENTAGON-AREA,5,0.6397086894967975,0.3602913105032025
43,0,ALT:PENTAGON-SIDE,9,0.636221128019809,0.363778871980191
43,1,ALT:PENTAGON-SIDE,10,0.6707987719456131,0.3292012280543869
43,1,ALT:TRIANGLE-AREA,10,0.7310978991994511,0.2689021008005489
43,1,ALT:TRIANGLE-SIDE,5,0.4816332677289074,0.5183667322710925
43,1,ALT:TRIANGLE-SIDE,6,0.4911759162811775,0.5088240837188225
43,0,ALT:PENTAGON-AREA,6,0.7253386968200337,0.2746613031799663
43,0,ALT:PENTAGON-SIDE,11,0.7036208293712379,0.29637917062876207
43,1,ALT:PENTAGON-SIDE,12,0.7344658416775856,0.26553415832241445
43,1,ALT:PENTAGON-AREA,7,0.7970730065322468,0.20292699346775322
43,1,ALT:PENTAGON-SIDE,13,0.7631811647643867,0.2368188352356133
43,1,ALT:PENTAGON-SIDE,14,0.7896803953350292,0.2103196046649708
43,0,ALT:PENTAGON-AREA,8,0.853847249256616,0.14615275074338396
43,1,ALT:PENTAGON-SIDE,15,0.813937357196257,0.18606264280374296
43,1,ALT:PENTAGON-SIDE,16,0.8359777625402791,0.1640222374597209
43,1,ALT:PENTAGON-AREA,9,0.8967940749331987,0.10320592506680126
43,1,ALT:PENTAGON-SIDE,17,0.8558696514736777,0.14413034852632234
43,1,ALT:PENTAGON-SIDE,18,0.8737135680311956,0.1262864319688044
43,1,ALT:PENTAGON-AREA,10,0.9281824870688565,0.07181751293114347
43,1,ALT:PENTAGON-SIDE,19,0.8896332118839156,0.11036678811608436
43,1,ALT:PENTAGON-SIDE,20,0.9037670652625095,0.0962329347374905
43,1,ALT:CIRCLE-RADIUS,1,0.5051248205257716,0.49487517947422843
43,1,ALT:CIRCLE-AREA,1,0.5529259881329059,0.44707401186709406
43,0,ALT:CIRCLE-CIRCUMFERENCE,1,0.6396164917528647,0.3603835082471353
43,0,ALT:CIRCLE-DIAMETER,1,0.5698894191199034,0.43011058088009657
43,0,ALT:CIRCLE-AREA,2,0.5782271779057945,0.4217728220942055
43,0,ALT:CIRCLE-CIRCUMFERENCE,2,0.6561310692126474,0.3438689307873526
43,0,ALT:CIRCLE-RADIUS,2,0.5167437369156502,0.48325626308434977
43,1,ALT:CIRCLE-DIAMETER,2,0.587999128229613,0.412000871770387
43,0,ALT:CIRCLE-CIRCUMFERENCE,3,0.6722766213602949,0.32772337863970513
43,1,ALT:CIRCLE-RADIUS,3,0.5283445780360877,0.4716554219639123
43,1,ALT:CIRCLE-DIAMETER,3,0.6058736684317606,0.3941263315682394
43,1,ALT:CIRCLE-AREA,3,0.603124257381978,0.39687574261802205
43,1,ALT:CIRCLE-AREA,4,0.6274984495328427,0.37250155046715727
43,0,ALT:CIRCLE-RADIUS,4,0.5399148845555657,0.4600851154444343
43,1,ALT:CIRCLE-DIAMETER,4,0.6234693137764075,0.37653068622359254
43,1,ALT:CIRCLE-AREA,5,0.6512413102224403,0.34875868977755975
43,0,ALT:CIRCLE-CIRCUMFERENCE,4,0.688024545359315,0.311975454640685
43,1,ALT:CIRCLE-AREA,6,0.6742564252229473,0.32574357477705274
43,1,ALT:PARALLELOGRAM-AREA,16,0.8955285243384659,0.10447147566153414
43,1,ALT:COMPOSE-BY-ADDITION,7,0.6895893120677453,0.3104106879322547
43,1,ALT:CIRCLE-RADIUS,5,0.5514423284002571,0.4485576715997429
43,1,ALT:CIRCLE-AREA,7,0.6964606418138636,0.3035393581861364
43,1,ALT:CIRCLE-CIRCUMFERENCE,5,0.7033496575031151,0.29665034249688493
43,0,ALT:CIRCLE-RADIUS,6,0.5629147648722987,0.43708523512770125
43,0,ALT:CIRCLE-DIAMETER,5,0.6407452027724365,0.3592547972275635
43,1,ALT:CIRCLE-CIRCUMFERENCE,6,0.7182302597090832,0.28176974029091684
43,1,ALT:CIRCLE-DIAMETER,6,0.6576636731615244,0.3423363268384756
43,1,ALT:CIRCLE-AREA,8,0.7177848198118779,0.2822151801881221
43,1,ALT:CIRCLE-CIRCUMFERENCE,7,0.7326481515940756,0.2673518484059244
43,0,ALT:CIRCLE-RADIUS,7,0.5743202831086679,0.4256797168913321
43,1,ALT:CIRCLE-DIAMETER,7,0.6741905313692328,0.3258094686307672
43,1,ALT:CIRCLE-AREA,9,0.738174114384566,0.26182588561543396
43,1,ALT:CIRCLE-RADIUS,8,0.5856472544423785,0.41435274555762147
43,1,ALT:CIRCLE-AREA,10,0.7575878265746994,0.24241217342530064
43,0,ALT:CIRCLE-CIRCUMFERENCE,8,0.7465885920335431,0.2534114079664569
43,0,ALT:CIRCLE-RADIUS,9,0.596884378259767,0.40311562174023297
43,1,ALT:CIRCLE-DIAMETER,8,0.6902952542041998,0.3097047457958002
43,0,ALT:CIRCLE-CIRCUMFERENCE,9,0.7600402150816489,0.23995978491835113
43,0,ALT:CIRCLE-RADIUS,10,0.6080207249853606,0.39197927501463936
43,1,ALT:CIRCLE-AREA,11,0.7759988756473154,0.2240011243526846
43,1,ALT:CIRCLE-CIRCUMFERENCE,10,0.7729949058424224,0.22700509415757764
43,1,ALT:CIRCLE-AREA,12,0.7933929594715659,0.20660704052843415
43,1,ALT:CIRCLE-CIRCUMFERENCE,11,0.7854476423339253,0.21455235766607472
43,1,ALT:CIRCLE-DIAMETER,9,0.7059511225021712,0.2940488774978288
43,1,ALT:CIRCLE-RADIUS,11,0.6190457758683601,0.38095422413163993
43,1,ALT:CIRCLE-DIAMETER,10,0.7211352883859805,0.2788647116140195
43,1,ALT:CIRCLE-CIRCUMFERENCE,12,0.7973963095928344,0.20260369040716564
43,1,ALT:CIRCLE-RADIUS,12,0.6299494592911709,0.37005054070882915
43,0,ALT:CIRCLE-DIAMETER,11,0.7358287795592224,0.26417122044077757
43,1,ALT:CIRCLE-AREA,13,0.8097674751762979,0.19023252482370212
43,0,ALT:TRIANGLE-SIDE,7,0.5007249994918962,0.4992750005081038
43,1,ALT:TRIANGLE-AREA,11,0.7388693006908406,0.26113069930915944
43,1,ALT:PARALLELOGRAM-AREA,17,0.8963675466377176,0.10363245336228244
43,0,ALT:COMPOSE-BY-ADDITION,8,0.6830447975269802,0.3169552024730198
43,0,ALT:TRIANGLE-SIDE,8,0.5102735538582207,0.4897264461417793
43,0,ALT:TRIANGLE-AREA,12,0.7464939833376621,0.25350601666233785
43,1,ALT:PARALLELOGRAM-AREA,18,0.8972006041536642,0.1027993958463358
43,1,ALT:COMPOSE-BY-ADDITION,9,0.6764270463849127,0.3235729536150873
43,1,ALT:TRIANGLE-SIDE,9,0.5198146174195057,0.48018538258049426
43,1,ALT:TRIANGLE-AREA,13,0.7539701670046368,0.24602983299536318
43,1,ALT:PARALLELOGRAM-AREA,19,0.8980277268882838,0.1019722731117162
43,1,ALT:COMPOSE-BY-ADDITION,10,0.6697379309271708,0.3302620690728292
43,1,ALT:CIRCLE-AREA,14,0.8251302728599271,0.17486972714007287
43,1,ALT:PARALLELOGRAM-AREA,20,0.8988489448948951,0.10115105510510491
43,1,ALT:COMPOSE-BY-ADDITION,11,0.6629794306706973,0.3370205693293027
43,0,ALT:COMPOSE-BY-ADDITION,12,0.6561536311692889,0.34384636883071107
43,1,ALT:COMPOSE-BY-ADDITION,13,0.6492627225029194,0.3507372774970806
43,1,ALT:COMPOSE-BY-ADDITION,14,0.6423089974474449,0.35769100255255515
43,1,ALT:PARALLELOGRAM-AREA,21,0.8996642882741219,0.10033571172587807
43,1,ALT:CIRCLE-AREA,15,0.8394983111718576,0.16050168882814242
43,0,ALT:COMPOSE-BY-ADDITION,15,0.635294849322807,0.364705150677193
43,1,ALT:COMPOSE-BY-ADDITION,16,0.6282227695194268,0.3717772304805732
43,0,ALT:CIRCLE-AREA,16,0.8528962762964284,0.1471037237035716
43,0,ALT:CIRCLE-AREA,17,0.8653552164739923,0.13464478352600773
43,0,ALT:COMPOSE-BY-ADDITION,17,0.6210953447041211,0.3789046552958789
43,1,ALT:COMPOSE-BY-MULTIPLICATION,20,0.9055609557241866,0.0944390442758134
43,1,ALT:CIRCLE-AREA,18,0.8769112337997742,0.1230887662002258
43,1,ALT:PARALLELOGRAM-AREA,22,0.9004737871699164,0.09952621283008356
43,0,ALT:COMPOSE-BY-ADDITION,18,0.6139152537085583,0.38608474629144174
43,1,ALT:TRIANGLE-AREA,14,0.7612963719010811,0.23870362809891887
43,1,ALT:COMPOSE-BY-ADDITION,19,0.606685264104977,0.39331473589502297
43,0,ALT:COMPOSE-BY-ADDITION,20,0.5994082284756332,0.40059177152436676
43,1,ALT:COMPOSE-BY-ADDITION,21,0.5920870803841725,0.40791291961582754
43,1,ALT:COMPOSE-BY-MULTIPLICATION,21,0.9147061099971596,0.08529389000284038
43,1,ALT:COMPOSE-BY-ADDITION,22,0.5847248300588573,0.41527516994114266
43,1,ALT:CIRCLE-AREA,19,0.8876042645770581,0.1123957354229419
43,0,ALT:CIRCLE-RADIUS,13,0.6407221833696789,0.3592778166303211
43,1,ALT:CIRCLE-DIAMETER,12,0.7500164455141044,0.2499835544858956
43,0,ALT:CIRCLE-DIAMETER,13,0.763686851678283,0.23631314832171701
43,0,ALT:CIRCLE-RADIUS,14,0.6513548646660542,0.3486451353339458
43,0,ALT:CIRCLE-AREA,20,0.8974769696689212,0.10252303033107879
43,0,ALT:CIRCLE-RADIUS,15,0.6618389528867312,0.3381610471132688
43,0,ALT:CIRCLE-DIAMETER,14,0.7768321283378822,0.22316787166211782
43,1,ALT:CIRCLE-RADIUS,16,0.6721664514898772,0.3278335485101228
43,1,ALT:CIRCLE-AREA,21,0.9065737475645748,0.09342625243542524
43,1,ALT:CIRCLE-CIRCUMFERENCE,13,0.8088414922499486,0.1911585077500514
43,0,ALT:CIRCLE-RADIUS,17,0.6823299341771375,0.3176700658228625
43,0,ALT:CIRCLE-DIAMETER,15,0.789447781659971,0.21055221834002902
43,1,ALT:CIRCLE-CIRCUMFERENCE,14,0.819786251599059,0.18021374840094095
43,1,ALT:CIRCLE-RADIUS,18,0.6923225572928862,0.30767744270711384
43,1,ALT:CIRCLE-DIAMETER,16,0.8015324743191318,0.19846752568086823
43,1,ALT:CIRCLE-AREA,22,0.9149398755168606,0.08506012448313938
43,1,ALT:CIRCLE-RADIUS,19,0.702138068199835,0.29786193180016496
43,1,ALT:CIRCLE-DIAMETER,17,0.8130877831432545,0.18691221685674553
43,1,ALT:CIRCLE-AREA,23,0.9226207782097621,0.07737922179023793
43,1,ALT:CIRCLE-RADIUS,20,0.7117708097419858,0.2882291902580142
43,1,ALT:CIRCLE-CIRCUMFERENCE,15,0.8302358928176939,0.16976410718230606
43,1,ALT:CIRCLE-AREA,24,0.9296614189431841,0.0703385810568159
43,1,ALT:CIRCLE-AREA,25,0.9361058051535596,0.06389419484644043
43,1,ALT:CIRCLE-DIAMETER,18,0.8241179408755023,0.17588205912449772
43,1,ALT:CIRCLE-CIRCUMFERENCE,16,0.8401977275152692,0.15980227248473078
43,1,ALT:CIRCLE-RADIUS,21,0.7212157209440095,0.27878427905599046
43,1,ALT:CIRCLE-DIAMETER,19,0.8346295686491015,0.16537043135089846
43,1,ALT:CIRCLE-CIRCUMFERENCE,17,0.8496808362181842,0.15031916378181576
56,1,ALT:PARALLELOGRAM-AREA,1,0.9139226791669082,0.08607732083309183
56,1,ALT:PARALLELOGRAM-SIDE,1,0.8120521451915789,0.18794785480842113
56,1,ALT:PARALLELOGRAM-SIDE,2,0.8583314310346375,0.1416685689653625
56,1,ALT:PARALLELOGRAM-AREA,2,0.9146280587930217,0.08537194120697833
56,1,ALT:PARALLELOGRAM-AREA,3,0.9153281935631862,0.08467180643681382
56,1,ALT:COMPOSE-BY-ADDITION,1,0.7907744623995085,0.20922553760049145
56,1,ALT:PARALLELOGRAM-AREA,4,0.9160231137177731,0.08397688628222688
56,1,ALT:PARALLELOGRAM-AREA,5,0.9167128494676077,0.08328715053239233
56,1,ALT:COMPOSE-BY-ADDITION,2,0.7857003135651675,0.21429968643483255
56,1,ALT:PARALLELOGRAM-AREA,6,0.9173974309912293,0.08260256900877072
56,1,ALT:PARALLELOGRAM-AREA,7,0.9180768884322021,0.08192311156779786
56,1,ALT:COMPOSE-BY-ADDITION,3,0.7805372584977979,0.21946274150220213
56,0,ALT:PARALLELOGRAM-AREA,8,0.9187512518964751,0.08124874810352489
56,1,ALT:PARALLELOGRAM-SIDE,3,0.8946929294303866,0.10530707056961341
56,1,ALT:PARALLELOGRAM-SIDE,4,0.9225636455541911,0.07743635444580887
56,1,ALT:PARALLELOGRAM-AREA,9,0.9194205514497928,0.08057944855020716
56,1,ALT:PARALLELOGRAM-SIDE,5,0.9435236785464451,0.056476321453554856
56,1,ALT:PARALLELOGRAM-SIDE,6,0.959062117927024,0.040937882072975995
56,1,ALT:PARALLELOGRAM-AREA,10,0.9200848171151544,0.07991518288484556
56,1,ALT:PARALLELOGRAM-AREA,11,0.920744078870323,0.07925592112967705
56,1,ALT:COMPOSE-BY-ADDITION,4,0.7752853883231952,0.22471461167680484
56,1,ALT:PARALLELOGRAM-AREA,12,0.9213983666453814,0.07860163335461856
56,1,ALT:PARALLELOGRAM-AREA,13,0.9220477103203387,0.07795228967966128
56,1,ALT:COMPOSE-BY-ADDITION,5,0.769944880799786,0.23005511920021404
56,1,ALT:PARALLELOGRAM-AREA,14,0.9226921397227826,0.07730786027721737
56,1,ALT:PARALLELOGRAM-AREA,15,0.9233316846255787,0.07666831537442131
56,1,ALT:COMPOSE-BY-ADDITION,6,0.7645160030127698,0.23548399698723022
56,0,ALT:TRAPEZOID-AREA,1,0.3668626160659066,0.6331373839340935
56,0,ALT:TRAPEZOID-BASE,1,0.42567971689133205,0.574320283108668
56,0,ALT:TRAPEZOID-HEIGHT,1,0.3540234611913231,0.6459765388086769
56,1,ALT:TRAPEZOID-AREA,2,0.4502402587689219,0.5497597412310782
56,1,ALT:TRAPEZOID-HEIGHT,2,0.4125097035367749,0.5874902964632251
56,1,ALT:TRAPEZOID-BASE,2,0.48440505991779864,0.5155949400822013
56,1,ALT:TRAPEZOID-AREA,3,0.5365099026652885,0.46349009733471147
56,1,ALT:TRAPEZOID-BASE,3,0.5435642575637403,0.45643574243625973
56,1,ALT:TRAPEZOID-HEIGHT,3,0.47357464506173924,0.5264253549382607
56,0,ALT:TRIANGLE-AREA,1,0.7291076737691923,0.2708923262308077
56,0,ALT:TRIANGLE-SIDE,1,0.5306365727672141,0.4693634272327859
56,1,ALT:TRIANGLE-SIDE,2,0.5401384426313021,0.45986155736869794
56,1,ALT:TRIANGLE-AREA,2,0.7369158958334202,0.2630841041665798
56,0,ALT:PENTAGON-AREA,1,0.3396397550202907,0.6603602449797092
56,0,ALT:PENTAGON-SIDE,1,0.4220411137131192,0.5779588862868807
56,0,ALT:PENTAGON-SIDE,2,0.45968769002713644,0.5403123099728635
56,0,ALT:COMPOSE-BY-MULTIPLICATION,1,0.6185740074950563,0.3814259925049437
56,1,ALT:TRIANGLE-AREA,3,0.744577898127448,0.255422101872552
56,1,ALT:TRIANGLE-AREA,4,0.7520918233771803,0.24790817662281972
56,1,ALT:COMPOSE-BY-MULTIPLICATION,2,0.6446031949721222,0.35539680502787785
56,0,ALT:COMPOSE-BY-MULTIPLICATION,3,0.6698042842583114,0.3301957157416886
56,1,ALT:COMPOSE-BY-MULTIPLICATION,4,0.6940664959298144,0.3059335040701856
56,1,ALT:TRIANGLE-AREA,5,0.7594561164579291,0.2405438835420709
56,1,ALT:COMPOSE-BY-MULTIPLICATION,5,0.717298398347431,0.28270160165256897
56,1,ALT:COMPOSE-BY-MULTIPLICATION,6,0.7394284431950796,0.2605715568049204
56,1,ALT:COMPOSE-BY-MULTIPLICATION,7,0.7604047835282921,0.2395952164717079
56,1,ALT:TRIANGLE-AREA,6,0.7666695169137923,0.23333048308620774
56,0,ALT:COMPOSE-BY-MULTIPLICATION,8,0.7801944685881891,0.21980553141181092
56,1,ALT:COMPOSE-BY-MULTIPLICATION,9,0.798782133398484,0.20121786660151597
56,1,ALT:COMPOSE-BY-MULTIPLICATION,10,0.8161683122174124,0.18383168778258763
56,0,ALT:PENTAGON-AREA,2,0.4334227144317192,0.5665772855682808
56,0,ALT:PENTAGON-SIDE,3,0.4978000141972234,0.5021999858027766
56,1,ALT:PENTAGON-SIDE,4,0.5359379207244088,0.4640620792755912
56,1,ALT:TRIANGLE-SIDE,3,0.5496112224204875,0.45038877757951246
56,1,ALT:TRIANGLE-SIDE,4,0.5590481698220687,0.44095183017793127
56,0,ALT:PENTAGON-AREA,3,0.5322302478117464,0.46776975218825356
56,1,ALT:PENTAGON-SIDE,5,0.5736600644892366,0.42633993551076343
56,1,ALT:PENTAGON-SIDE,6,0.6105441261574643,0.38945587384253566
56,0,ALT:PENTAGON-AREA,4,0.6285730404667497,0.37142695953325033
56,0,ALT:PENTAGON-SIDE,7,0.646205196261116,0.35379480373888395
56,1,ALT:PENTAGON-SIDE,8,0.6803106958777673,0.31968930412223273
56,1,ALT:TRIANGLE-AREA,7,0.7737310505942807,0.2262689494057193
56,1,ALT:COMPOSE-BY-MULTIPLICATION,11,0.832367504646682,0.16763249535331803
56,1,ALT:COMPOSE-BY-MULTIPLICATION,12,0.8474061139146382,0.15259388608536184
56,1,ALT:COMPOSE-BY-MULTIPLICATION,13,0.861320361279017,0.138679638720983
56,1,ALT:TRIANGLE-AREA,8,0.7806400205055286,0.2193599794944714
56,0,ALT:COMPOSE-BY-MULTIPLICATION,14,0.8741542613475954,0.12584573865240456
56,1,ALT:COMPOSE-BY-MULTIPLICATION,15,0.8859577227737976,0.11404227722620242
56,1,ALT:COMPOSE-BY-MULTIPLICATION,16,0.8967848191197313,0.10321518088026871
56,1,ALT:TRIANGLE-AREA,9,0.7873959969732982,0.2126040030267018
56,1,ALT:COMPOSE-BY-MULTIPLICATION,17,0.9066922569921751,0.09330774300782485
56,1,ALT:COMPOSE-BY-MULTIPLICATION,18,0.9157380536093271,0.08426194639067286
56,1,ALT:COMPOSE-BY-MULTIPLICATION,19,0.9239804240559023,0.0760195759440977
56,1,ALT:PENTAGON-AREA,5,0.7156733307691882,0.28432666923081185
56,0,ALT:PENTAGON-SIDE,9,0.7125907266074945,0.28740927339250555
56,1,ALT:PENTAGON-SIDE,10,0.7428433966574473,0.25715660334255275
56,0,ALT:PENTAGON-AREA,6,0.7891983434351912,0.21080165656480876
56,0,ALT:PENTAGON-SIDE,11,0.770935307655227,0.229064692344773
56,1,ALT:PENTAGON-SIDE,12,0.7967978966924573,0.20320210330754274
56,1,ALT:PENTAGON-AREA,7,0.8477549208015359,0.15224507919846408
56,1,ALT:PENTAGON-SIDE,13,0.8204206463166545,0.17957935368334554
56,1,ALT:PENTAGON-SIDE,14,0.8418422909437517,0.15815770905624826
56,1,ALT:PENTAGON-AREA,8,0.89226608955946,0.10773391044054004
56,1,ALT:PENTAGON-SIDE,15,0.8611410927577918,0.13885890724220817
56,1,ALT:PENTAGON-SIDE,16,0.8784250881163117,0.1215749118836883
56,1,ALT:CIRCLE-RADIUS,1,0.5913381552824842,0.40866184471751577
56,0,ALT:CIRCLE-AREA,1,0.6367995402493393,0.36320045975066073
56,0,ALT:CIRCLE-CIRCUMFERENCE,1,0.7155919297421033,0.2844080702578967
56,1,ALT:CIRCLE-DIAMETER,1,0.6525801554451972,0.3474198445548028
56,1,ALT:CIRCLE-AREA,2,0.6602705253891913,0.3397294746108087
56,1,ALT:CIRCLE-CIRCUMFERENCE,2,0.7300940901054986,0.26990590989450136
56,0,ALT:CIRCLE-RADIUS,2,0.6025256899078177,0.39747431009218226
56,1,ALT:CIRCLE-DIAMETER,2,0.6692289976853415,0.3307710023146585
56,0,ALT:CIRCLE-CIRCUMFERENCE,3,0.7441211943032843,0.2558788056967157
56,1,ALT:CIRCLE-DIAMETER,3,0.6854645510351851,0.3145354489648149
56,0,ALT:CIRCLE-RADIUS,3,0.6136070778047783,0.3863929221952217
56,0,ALT:CIRCLE-AREA,3,0.682979845580103,0.31702015441989695
56,0,ALT:CIRCLE-AREA,4,0.7048497269457596,0.29515027305424035
56,0,ALT:CIRCLE-RADIUS,4,0.6245720218828356,0.37542797811716444
56,0,ALT:CIRCLE-DIAMETER,4,0.7012589342793311,0.29874106572066894
56,1,ALT:CIRCLE-AREA,5,0.7258165720816778,0.2741834279183222
56,1,ALT:CIRCLE-CIRCUMFERENCE,4,0.7576612784102409,0.2423387215897591
56,1,ALT:CIRCLE-AREA,6,0.7458310695928889,0.2541689304071111
56,0,ALT:PARALLELOGRAM-AREA,16,0.9239663747446192,0.07603362525538082
